coin,fundingRate_avg_5d
ALT,-303.5368032
SUPER,-163.94354696528927
CHIP,-99.20426195702481
SAGA,-59.005384294214885
BLAST,-46.6445558876033
IO,-45.81858707107438
ME,-37.05486950082645
TRUMP,-33.47803553057851
GMT,-32.846705950413224
BCH,-31.229357285950414
FOGO,-31.00165303140495
0G,-27.757591914049584
COMP,-25.605734112396693
TON,-25.567819239669426
ETC,-25.076734363636362
MEGA,-24.010572138842974
MINA,-23.491813626446284
ZORA,-20.65891939834711
STABLE,-20.16687092231405
OP,-17.690553580165286
JUP,-16.447579804958675
VVV,-16.193956085950415
kSHIB,-15.53775606942149
TST,-15.10144436033058
SUSHI,-15.09722001322314
BSV,-14.21800270413223
BLUR,-13.839708981818186
STX,-12.923060409917356
SAND,-12.876785166942149
HYPER,-12.857782482644629
DASH,-12.802660363636363
SEI,-12.498344479338844
AIXBT,-12.191805292561984
ADA,-10.599002727272728
STRK,-9.899055560330579
kLUNC,-8.81883100165289
CRV,-7.776122409917353
SNX,-7.007531593388429
MOVE,-6.932934039669422
MON,-6.7154283074380166
kNEIRO,-6.359879454545454
MOODENG,-6.173345028099173
PENGU,-6.0527241719008265
MERL,-5.930053765289256
TURBO,-5.873105801652892
PURR,-5.769172383471076
PROVE,-5.515679702479337
S,-5.313330218181817
PENDLE,-4.8473655471074375
TRX,-4.818137553719008
2Z,-4.743883160330578
INJ,-4.490907391735536
W,-3.466916241322314
NOT,-2.959790429752065
POL,-2.7374131239669413
SPX,-2.5945701024793384
INIT,-2.249657047933884
AXS,-2.2208757421487584
APT,-2.1274485322314045
ZETA,-1.4372083140495868
BTC,-0.8890726710743801
KAITO,-0.6917171107438012
SOL,-0.4782286710743801
JTO,-0.22731910413222933
XRP,-0.12430222809917368
BABY,-0.10831414214875926
PNUT,-0.017313669421487585
