coin,fundingRate_avg_5d
ARK,-668.4902190644626
USUAL,-274.42960948760333
MELANIA,-191.88982131570245
BADGER,-176.55655767272725
REZ,-157.24708514380168
MOVE,-110.93051813553718
LAYER,-106.25098405289256
GAS,-89.47698203305785
BLAST,-88.42948874380166
GMX,-57.785314661157024
BERA,-54.96636041652892
kSHIB,-54.59599268429752
IMX,-51.914254066115696
XLM,-47.47509510743801
SAGA,-44.85869016198347
DYM,-42.63228403636363
SPX,-39.279703170247934
PIXEL,-37.1136034909091
VIRTUAL,-35.74403902809917
ONDO,-34.19492135206612
kFLOKI,-34.027598112396696
AVAX,-31.829570042975206
STRK,-31.417380188429753
GRASS,-30.95260499504132
XRP,-30.211967990082645
DOT,-29.521328142148757
ETC,-27.701016793388426
INJ,-27.275812909090916
MNT,-23.195697391735536
UNI,-22.90190364297521
ADA,-22.874850446280995
kBONK,-22.45401570247934
OMNI,-21.340339527272732
IP,-19.166883619834714
STG,-19.14519574214876
NEO,-18.359145738842976
SOL,-18.319386922314052
SEI,-18.052112806611575
SUPER,-17.832154998347107
EIGEN,-17.33138706446281
ZRO,-17.237849087603305
SUI,-17.145581672727275
TRUMP,-17.08586381157025
JTO,-16.467202928925623
MANTA,-16.05940248595041
HBAR,-15.935460793388433
ARB,-15.314601947107437
TON,-13.493938750413221
TNSR,-13.289240717355373
ETHFI,-13.127420350413223
ATOM,-12.54829168264463
OP,-12.140094505785124
ETH,-11.734748310743802
S,-11.340174743801652
ENA,-10.89829572892562
SAND,-10.79542943801653
MAVIA,-10.321538052892564
WIF,-10.308240952066113
RLB,-10.265289441322315
PYTH,-9.524235431404959
SNX,-9.370177438016535
IO,-9.074868426446278
TURBO,-8.72616250909091
KAITO,-7.622262783471074
COMP,-7.060229871074379
PNUT,-6.678996842975206
DOGE,-6.535166330578512
GMT,-6.480964373553718
AI,-6.132361983471074
FET,-5.585134919008264
RDNT,-5.545573021487603
CFX,-5.139981401652893
CELO,-5.075888608264462
CAKE,-4.2513995801652875
OM,-4.216929342148759
BCH,-3.656231424793388
MAV,-3.520550608264463
RUNE,-3.320035656198347
PENDLE,-3.293728145454545
REQ,-3.0509624826446275
BLUR,-2.726355252892562
NEAR,-2.1677510479338844
APT,-2.0449481553719004
ACE,-1.8697546710743802
LISTA,-1.8163324264462808
VINE,-1.6740895735537187
MEW,-1.3786241851239665
CYBER,-0.8158325553719005
BSV,-0.7545473057851232
JUP,-0.698421044628098
NTRN,-0.6727013950413223
ANIME,-0.6255074380165284
ALT,-0.6188143636363627
LTC,-0.5758440297520657
W,-0.13648731570247827
TRX,-0.1191504793388432
