coin,fundingRate_avg_5d
PROVE,-150.56477030000002
REZ,-47.77625452000001
OMNI,-46.54430214
VVV,-45.685429400000004
BLAST,-42.44041369
SOPH,-41.4088485
BIO,-32.36324111
GAS,-29.336507080000004
HYPER,-24.90199506
ME,-22.893304430000004
GRASS,-20.20336539
SUPER,-16.945776889999998
MEW,-11.736007789999999
MAVIA,-9.41015333
SEI,-4.998180789999999
BERA,-3.559157339999998
PENGU,-3.5272176499999994
UMA,-3.382632389999998
ETHFI,-3.0380994
ZRO,-2.8813808099999987
MOODENG,-2.8605517199999984
RESOLV,-2.4689125599999993
USUAL,-1.48980371
WLD,-1.1035242099999998
PNUT,-0.1315905299999991
kSHIB,-0.07981966000000011
