coin,fundingRate_avg_5d
OM,-740.4074849950413
PROVE,-398.25519440330584
YZY,-391.47913893223136
IP,-320.6030243404959
BLAST,-294.05374194049585
MAV,-265.8049753785124
ME,-205.18719652561984
ZORA,-181.5829855834711
REZ,-179.50697562644626
APT,-174.19149667438018
DOOD,-159.77302100826446
ATOM,-138.34580038016531
BSV,-135.61387854545455
0G,-129.7442159305785
GRASS,-129.0875952892562
MOODENG,-124.65151536198346
XAI,-114.04869660495869
VVV,-112.66274442644628
AVNT,-111.16795684958677
IO,-109.57811096528926
TRUMP,-100.19937985785126
YGG,-93.70776158677685
VINE,-92.85241201983467
BERA,-88.61061875702478
SUPER,-86.73258190413223
BIO,-85.31530005619834
ZETA,-78.54795463140498
IMX,-70.54113798347107
INIT,-66.58115102479337
SOL,-66.09936043636363
HYPER,-62.27323062148759
TIA,-59.26266839008266
SYRUP,-56.831509209917364
PENGU,-56.615535391735534
KAITO,-53.227459874380166
USUAL,-53.12537763966942
RESOLV,-52.82743483636363
PURR,-50.9328900892562
SKY,-49.22632408264463
kBONK,-48.61905916363637
CAKE,-46.95373393388431
JUP,-46.42568837355372
kLUNC,-45.566641507438014
DYM,-44.6127578677686
SAGA,-44.16905156033057
TURBO,-43.22789960330579
ASTER,-43.12495801983468
IOTA,-42.59794700826447
kFLOKI,-42.24921937190083
SEI,-40.10792714380166
FARTCOIN,-37.45919055867765
AI16Z,-36.96644852231405
ARK,-36.22460321652893
ONDO,-34.84194074380165
NEO,-33.94912154380166
UMA,-31.017590439669416
MORPHO,-30.694887966942144
S,-30.634406320661157
AVAX,-30.49082340495868
STX,-29.93003571570248
LAYER,-29.22475942809917
ETC,-29.19643132561983
XPL,-28.416994036363644
DOGE,-28.3104528892562
MEW,-27.14991143801653
FIL,-26.898498714049587
ALGO,-26.44608236033059
BABY,-26.202883765289258
PYTH,-25.87270705785124
STBL,-25.604686532231387
BANANA,-25.468856578512394
APEX,-25.03147846611571
AR,-24.899002651239673
MELANIA,-24.684610700826457
kPEPE,-22.523103143801652
ANIME,-22.448902323966944
DOT,-21.900834733884302
SPX,-21.326847679338847
RSR,-21.229687695867767
STRK,-20.250611454545453
CELO,-19.28763623801653
RUNE,-18.948079814876035
kSHIB,-17.94107510082645
ALT,-17.128309269421486
SAND,-16.856002859504134
WIF,-16.409394892561984
WLFI,-16.36892369256198
HYPE,-16.3516049553719
EIGEN,-15.673324671074386
W,-15.42911035041322
RENDER,-15.389418862809917
ZRO,-15.050462608264468
PUMP,-12.9628177785124
XRP,-12.894748958677686
PNUT,-12.800274168595042
SUSHI,-12.728492122314048
NOT,-12.626721193388429
GALA,-12.335876885950414
MEME,-11.71792549090909
ENA,-11.282400733884298
WCT,-9.574187702479337
GOAT,-8.929760836363636
ZEN,-8.919055537190092
AIXBT,-7.551958353719008
NXPC,-6.4552968495867775
KAS,-6.210116757024795
HBAR,-5.921140284297521
POLYX,-5.461495844628098
TAO,-5.4542880297520675
2Z,-5.0361095206611575
MON,-4.431767980165287
POPCAT,-4.325232624793392
MANTA,-3.6665414380165275
WLD,-3.4917425157024793
JTO,-3.4797130809917345
SOPH,-3.413952267768594
MERL,-3.2393719834710732
GAS,-3.213449623140497
LINEA,-3.1229523074380148
CRV,-2.9119144958677676
MOVE,-2.909570290909091
GMX,-2.709379676033058
kNEIRO,-2.5279057785123977
INJ,-2.330461894214876
ETH,-2.2611811537190087
GMT,-2.165897692561982
NEAR,-1.9769510082644588
OP,-1.7791335570247928
BCH,-0.2612550545454542
