coin,fundingRate_avg_5d
IP,-228.12066440330577
YZY,-199.23584220495866
BIO,-157.08045401652893
MERL,-142.54460593388427
PROVE,-68.94128108429751
BLAST,-63.095138707438025
MAV,-49.27934814545455
MOVE,-14.484171322314051
USUAL,-12.125660776859503
UMA,-8.344164247933882
OM,-8.253798694214874
SUPER,-7.456559057851241
VVV,-6.987438614876033
BSV,-5.895442353719008
SOPH,-5.831399514049585
PYTH,-4.872217884297519
BERA,-2.5112791537190073
GRASS,-2.2602407206611557
ME,-1.8748709454545454
REZ,-1.43299120661157
STRK,-1.0347543669421486
TURBO,-0.9382835999999998
TRUMP,-0.6157845619834703
KAITO,-0.17685860826446284
