coin,fundingRate_avg_5d
BERA,-1065.9395542809916
RESOLV,-641.459833844628
ME,-581.5940372826445
MEME,-318.2328680628099
AVNT,-237.58922532892566
MOODENG,-200.41773416528923
0G,-170.51074521322315
KAITO,-140.5248742710744
IP,-127.5299782413223
LAYER,-91.38316527272727
FOGO,-77.0007518479339
MOVE,-67.18854553388431
IO,-65.42843203636363
XAI,-55.739864796694214
ZORA,-54.50104007603305
DYM,-52.72953713057851
ANIME,-49.61872647272728
REZ,-49.24840073057851
WLFI,-46.19752512396695
EIGEN,-44.697527880991736
MANTA,-39.360951084297525
ACE,-37.19005801983471
TURBO,-33.18539868099173
FET,-32.91403415206612
BLAST,-32.4975490016529
BSV,-28.01413249586777
kLUNC,-26.334710181818185
WCT,-24.63551560661157
SUPER,-24.417935305785125
SKY,-23.95622756033058
BABY,-22.55116699834711
APT,-21.998722304132233
IMX,-21.87241468760331
ZEC,-21.842536571900837
TRUMP,-21.420482667768596
GMT,-21.194836651239672
TNSR,-21.038947021487605
POLYX,-20.990624399999998
BLUR,-19.942052399999998
STRK,-19.40378080661157
SAND,-18.096535418181816
AERO,-17.651386968595048
kFLOKI,-17.09782157355372
FIL,-16.767796899173554
GOAT,-16.630421276033058
STABLE,-14.891872581818184
ATOM,-14.877212975206609
AIXBT,-14.746615854545452
POPCAT,-14.65240458842975
ZRO,-13.923559557024795
ETC,-12.871167907438018
NIL,-11.672601540495869
ZETA,-11.613534525619833
NOT,-11.170785302479338
AVAX,-10.828664588429753
RSR,-10.726575114049584
kPEPE,-9.89843294876033
RENDER,-9.481917391735537
SOPH,-9.221524581818182
BRETT,-9.03460862479339
PENGU,-8.913351401652893
PNUT,-8.76367340826446
SPX,-8.68592370247934
SEI,-8.048430991735538
ADA,-8.006703709090909
BCH,-7.994920423140496
kBONK,-7.292175847933882
LINEA,-7.10564069752066
XLM,-6.859446327272727
POL,-6.776945950413223
PYTH,-6.635955560330578
YZY,-6.631646509090908
HEMI,-6.498005831404961
JTO,-6.269693444628097
2Z,-5.241721199999999
SNX,-5.011894274380164
ENA,-4.633533223140495
MEW,-4.245112651239669
TRX,-3.9049799504132228
DOOD,-3.7163416760330574
KAS,-3.4780631603305774
PROVE,-3.4582959669421487
VVV,-2.8368673586776847
SAGA,-2.5879240859504122
CRV,-1.4966879900826446
CAKE,-1.3863148859504124
DOT,-0.9258653950413219
PAXG,-0.5373608429752065
ICP,-0.4526668462809907
BIGTIME,-0.10782184462809889
