coin,fundingRate_avg_5d
HYPER,-363.8037462247933
ACE,-201.0770472396694
SKR,-140.75946127933884
NIL,-117.16401250909094
STABLE,-49.85373555371901
MORPHO,-43.517508823140496
MOVE,-37.07881832727273
IMX,-29.44922175867769
ETC,-27.561466373553717
MINA,-25.619154287603305
BABY,-23.53760960330579
POL,-22.513142806611572
PROVE,-22.446861461157024
SUPER,-21.418286152066116
S,-20.69035476694215
W,-20.052548578512397
BSV,-19.339722763636367
CFX,-17.798268277685953
INJ,-14.487910611570248
SEI,-12.346042829752065
APT,-11.943406442975206
IOTA,-8.645341011570247
GAS,-8.485949553719006
ME,-7.3249722743801655
TRUMP,-7.1790755603305785
SAND,-7.1469314280991725
RSR,-7.069943335537189
ATOM,-7.002221295867768
XMR,-6.314244198347106
AIXBT,-6.08309603305785
AERO,-5.638835166942146
ARB,-4.898919233057852
CC,-4.6693297685950395
ICP,-4.348889692561982
JUP,-4.256615038016529
XLM,-4.1368441190082645
POPCAT,-3.645145319008264
NEO,-3.192960634710743
MNT,-2.9440629719008258
PYTH,-2.779758674380165
TURBO,-2.732892674380165
TRX,-2.516689358677686
APEX,-2.169127309090909
kNEIRO,-1.6726619107438012
AXS,-0.8182795636363626
BIO,-0.16192389421487585
