coin,fundingRate_avg_5d
0G,-1681.130246905785
MERL,-350.1818325619835
ARK,-282.3776059933884
RESOLV,-279.8683307801653
LAYER,-270.43699406280996
ZORA,-214.50481034380164
BABY,-206.33770162314048
OM,-165.62353252561982
DOOD,-153.1644161950413
MELANIA,-132.4575846644628
BIO,-118.86665751074382
BERA,-111.47094642644628
BSV,-86.09422984462812
BLAST,-82.5283067801653
MAV,-74.53757957355371
POLYX,-68.94937358677687
WCT,-66.64233564297521
IO,-65.66932986446281
MOODENG,-59.24548286280993
APT,-58.17960877685949
WLFI,-57.664698872727286
REZ,-56.53402395371901
MAVIA,-51.57756093223141
PROMPT,-51.1770913785124
IP,-50.16912668429752
MORPHO,-48.45967856528925
ME,-44.76092204628099
VVV,-43.17426523636363
MINA,-38.44742860165289
ENA,-37.08961991404959
PROVE,-34.706902809917345
KAITO,-34.30828154380165
AVNT,-34.104450099173555
ZRO,-34.00058256198347
YZY,-31.690204234710738
BANANA,-30.399429818181815
HYPER,-28.923734697520665
YGG,-28.605498376859504
ZETA,-27.04933143471074
NXPC,-26.16335517024794
ANIME,-25.806328700826445
DYM,-24.982043107438017
kLUNC,-22.752673785123964
MANTA,-22.461662965289257
XAI,-21.96186225123967
TNSR,-21.83848814876033
GAS,-21.441329295867767
SOPH,-21.211127355371904
SEI,-20.488264462809926
STX,-17.923184429752066
CFX,-17.53759456859504
ZEN,-17.260702552066117
ZK,-16.841294023140495
COMP,-15.364082915702477
FXS,-14.79555312396694
BLUR,-14.739293652892561
ACE,-13.058862852892563
SUSHI,-12.476967907438018
INJ,-12.136196667768594
ENS,-11.750031976859503
SUPER,-11.498341973553716
BCH,-10.630008059504132
ICP,-10.318244003305784
AVAX,-10.268377884297522
JUP,-10.213217395041317
SKY,-10.095055854545457
S,-9.585747282644629
ATOM,-9.28496363305785
INIT,-8.92000538181818
BIGTIME,-8.876601391735539
kPEPE,-8.599183051239669
MOVE,-8.509542188429752
PNUT,-8.149512704132233
JTO,-7.8289452099173555
W,-6.985758287603306
ALGO,-6.67851974876033
GMT,-6.024954971900826
CELO,-5.546771186776859
CAKE,-5.2750685652892555
MEW,-5.236665014876032
kSHIB,-4.444199940495868
RSR,-3.9473906578512388
FET,-3.8874852892561984
kBONK,-3.809529976859504
ASTER,-3.738023038016527
HEMI,-3.5173810809917354
2Z,-3.370404932231404
ETHFI,-3.2984020760330575
PYTH,-3.164058426446281
kFLOKI,-3.1429946082644635
PENGU,-3.1410522049586773
IOTA,-3.0901529851239653
MEME,-2.7761373917355368
TURBO,-2.759533209917354
SOL,-1.9251330743801651
RUNE,-1.2626193421487595
WLD,-0.8565006743801649
ALT,-0.6714301090909086
GOAT,-0.6029167735537178
