coin,fundingRate_avg_5d
MELANIA,-405.66103139
BLAST,-226.43116494
REZ,-137.9324561
MOVE,-129.29924615000002
BANANA,-115.51982600999999
USUAL,-107.90966506999999
BERA,-102.9784063
REQ,-98.94392479000003
KAITO,-78.86194234000001
SEI,-67.5621643
JELLY,-63.76586719
TIA,-47.32502984
DYM,-43.91724384
COMP,-38.66445584
LAYER,-37.81955821999999
USTC,-35.56902150999999
IP,-33.18681616000001
ATOM,-30.38360594
RDNT,-27.288649030000002
TNSR,-26.3956612
CELO,-24.68845692
XLM,-22.57588145
STG,-21.929016770000004
ALT,-21.196022310000004
ARK,-20.791416160000004
ADA,-20.048695180000003
XRP,-19.895509790000006
MNT,-19.70790344
BLUR,-19.32822533
ORBS,-19.067013080000002
VIRTUAL,-18.6811745
MAV,-18.34568986
FET,-17.715129
APE,-16.461748200000002
IMX,-15.539983770000003
EIGEN,-14.661643390000002
IO,-14.55779286
APT,-14.2252399
MAVIA,-14.207595800000002
ZETA,-13.97248324
ONDO,-13.203699069999999
PNUT,-12.3789604
MANTA,-11.98598242
OMNI,-11.67110641
W,-11.214355630000002
MERL,-10.924172599999999
TRX,-10.61926839
UMA,-9.837596070000002
POL,-9.70660195
SAND,-9.68055263
kSHIB,-9.45231813
ENA,-9.23392841
ME,-8.526114569999999
TRUMP,-7.573859499999998
BNB,-7.38233889
PIXEL,-7.37117062
DOT,-7.360846960000001
PENGU,-5.94643035
kBONK,-4.9326129199999995
CFX,-4.90638256
SOL,-4.8245575899999995
kLUNC,-4.532610879999998
SUI,-4.331938259999999
JUP,-4.015020439999999
RUNE,-3.9770830699999986
ETHFI,-3.5838313399999993
STRK,-3.4779608999999994
ANIME,-3.123000589999999
ZRO,-3.0696762800000004
INJ,-2.4274784900000004
BRETT,-2.11553781
SPX,-2.085323109999999
GALA,-1.8886370199999998
ETH,-1.8177021899999999
NOT,-1.6992560399999994
TON,-1.6597542799999996
ETC,-1.5333066000000002
CYBER,-1.1840300699999995
BCH,-1.0956628399999995
AVAX,-1.0067196399999998
WLD,-0.9636343100000002
S,-0.373140229999999
LINK,-0.31294953999999975
NEO,-0.30340552000000015
