coin,fundingRate_avg_5d
LAYER,-304.907417414876
STABLE,-128.0065997057851
MOVE,-81.871523246281
CHIP,-68.20543746446282
kLUNC,-56.91885437355372
BANANA,-49.64413409256199
BLAST,-48.89785521322314
SKY,-21.6621196661157
KAITO,-13.837991008264462
W,-13.396420403305788
INJ,-12.572113090909092
EIGEN,-12.268770942148759
COMP,-9.775623540495866
MERL,-8.370906862809917
JTO,-8.083809808264462
BLUR,-7.388826882644627
NOT,-6.43021067107438
ICP,-6.094819953719008
WLFI,-5.892185226446279
ACE,-5.61865676033058
TRUMP,-4.305031775206611
WLD,-4.17748907107438
ATOM,-2.6000700793388427
BERA,-2.2597694181818175
BSV,-1.0576027636363625
BABY,-0.6269778148760321
GRIFFAIN,-0.3809130347107428
APE,-0.33518438677685786
