coin,fundingRate_avg_5d
ACE,-109.06034581999998
NIL,-65.71250636000002
MOVE,-41.71980368
UMA,-37.503525159999995
MEME,-31.319162990000002
W,-27.992082139999997
STABLE,-24.970219400000005
2Z,-23.732868670000002
POPCAT,-23.10472557
AXS,-22.689115400000002
KAITO,-22.33603922
REZ,-20.97810636
S,-20.85905723
ME,-19.93666792
MINA,-17.19100798
DYM,-16.35063052
TRUMP,-15.81139412
RSR,-15.39523353
XAI,-14.70945547
INJ,-12.88315461
kNEIRO,-12.65707069
BERA,-12.150327319999999
CELO,-12.01807687
IMX,-12.00839853
GMT,-11.18415115
SUPER,-10.78681872
ZK,-10.40338768
IOTA,-10.13580837
MNT,-10.04922818
PENGU,-9.515925949999998
IO,-9.093344279999998
BIO,-8.40757425
STRK,-7.8053738899999985
ATOM,-7.360231569999999
MORPHO,-7.316898040000001
ZETA,-7.193717110000001
AIXBT,-7.039961589999999
HBAR,-6.67829404
ZORA,-6.669606309999998
POL,-6.431516079999999
NOT,-6.3843872799999986
FET,-6.30783948
TRX,-6.17010965
XLM,-5.82384072
0G,-5.67702166
USUAL,-5.610225199999999
FIL,-4.858430320000001
TRB,-4.798874
SAND,-4.53568272
SUSHI,-4.194847179999999
CHIP,-4.00246663
TURBO,-3.482161319999999
AVNT,-3.38679777
BSV,-3.365608059999999
SNX,-3.3091118999999987
ADA,-2.9461537099999995
WLD,-2.9349044099999997
SEI,-2.08808251
VIRTUAL,-1.46272217
SPX,-1.3309469499999989
RENDER,-1.3251814099999992
ALT,-1.1165386499999992
ICP,-1.1136887299999993
GALA,-1.04262177
MET,-1.0295029399999993
BCH,-0.2810368599999998
APT,-0.24040505999999984
ANIME,-0.0727715099999995
