coin,fundingRate_avg_5d
0G,-427.72614168595044
SUPER,-421.9766488958678
KAITO,-113.9410810909091
BIO,-62.445949586776855
ME,-62.36463941157024
REZ,-47.718913418181806
BSV,-41.9090425090909
PROVE,-40.9136951107438
BLAST,-23.797873547107436
MAV,-10.45767062479339
BABY,-8.429044304132232
RESOLV,-7.080368459504132
ZETA,-6.453574532231404
BERA,-6.324777193388428
OM,-5.410818158677683
HYPER,-5.26839214214876
TRUMP,-2.4660058809917347
GMX,-1.433215636363636
TIA,-1.2870011008264457
TURBO,-0.6329881884297514
