coin,fundingRate_avg_5d
WCT,-564.80144384
BLAST,-116.82518062000001
MOVE,-64.33380427000002
LAYER,-50.03748135
BERA,-44.19902019
ZRO,-37.55584061
IO,-36.338425449999995
BABY,-34.172115409999996
BIO,-28.907716759999996
XAI,-22.15277783
USUAL,-16.917804020000002
SEI,-15.32550101
TRUMP,-11.37958456
MORPHO,-9.433813359999998
OMNI,-8.249886949999997
JTO,-8.17506195
KAITO,-7.822867609999999
YGG,-4.306055379999999
NEIROETH,-4.224767689999998
REQ,-3.7084116799999993
ME,-3.6026682599999993
REZ,-3.3668395699999993
CELO,-2.864027979999999
ETHFI,-1.84345586
PYTH,-1.7761812499999992
DYM,-1.0759521099999987
XLM,-0.6679638699999992
AIXBT,-0.5734113499999982
IP,-0.5495432699999999
