coin,fundingRate_avg_5d
GAS,-978.3659298446282
0G,-916.0439588727272
POLYX,-685.6592565421488
KAITO,-426.4878193983471
TST,-310.8347251735537
AVNT,-191.43267600991734
WCT,-178.6511981950413
TNSR,-167.86665794380164
MERL,-150.03129287603306
GMT,-140.24467589752066
ANIME,-135.3633020033058
BLAST,-122.95801189090906
RESOLV,-116.75939969256198
DYM,-85.52789005289256
INIT,-83.6112918247934
BIGTIME,-82.41994702809917
ZORA,-75.71073687272728
LAYER,-70.143297153719
TURBO,-69.20210175867768
ARK,-67.97977045289257
USTC,-63.73801845619834
MOVE,-59.8518667140496
NIL,-55.5113830016529
SOPH,-49.91162901818181
VVV,-49.710196800000006
MANTA,-48.71556468099174
SUPER,-46.820013619834704
kLUNC,-46.58120371239669
MOODENG,-41.30373881652892
IMX,-40.30503727933884
HMSTR,-39.18773909752067
BIO,-37.54362320330578
HYPER,-36.46329873719008
REZ,-36.00605859173554
CELO,-33.47157267768595
IO,-28.637798161983472
XAI,-28.57039611570248
FXS,-25.99895603305786
EIGEN,-25.70124127933884
BLUR,-21.56485543140496
BABY,-21.191062611570253
CFX,-21.045327342148763
ME,-19.041505576859507
OM,-18.68706511735537
PROVE,-18.12033365950413
FET,-17.395561666115704
ZRO,-17.02045484628099
BANANA,-16.34421397685951
WIF,-16.04754680330578
kFLOKI,-15.80008549090909
NOT,-14.260954938842977
UMA,-14.206065937190083
SAGA,-13.737231461157025
SEI,-12.492830747107439
SUSHI,-12.144431791735537
MEW,-11.564682684297523
2Z,-11.064800161983474
NEO,-10.591686317355371
DOT,-9.786699510743802
FIL,-9.40162945785124
ZETA,-9.187915140495868
ETC,-8.475013309090906
IP,-8.343596657851242
ALT,-8.019166799999999
CC,-7.978587728925623
STX,-7.166675454545455
MEME,-6.9572796000000015
USUAL,-6.533922555371901
BSV,-6.414921213223139
GMX,-5.733571309090908
SKY,-5.689072680991735
XLM,-4.87736963305785
kSHIB,-4.000561685950413
kNEIRO,-3.4824409884297514
POL,-3.160526191735537
ATOM,-2.819408171900826
S,-2.678609633057851
JUP,-2.5457682148760328
APT,-0.9474562611570249
AR,-0.3948088561983469
ADA,-0.3931220132231405
TRUMP,-0.2918694446280988
PAXG,-0.035590938842975234
