coin,fundingRate_avg_5d
OMNI,-248.8807422545455
GAS,-200.89186590743802
SUPER,-103.4191822909091
BERA,-95.11438591735536
OM,-87.69433072066117
BLAST,-69.84272562644628
SOPH,-50.8553865322314
HYPER,-50.28414910413223
MOVE,-46.66092478016528
BIO,-45.10871214545454
ENA,-39.67079228429751
SEI,-22.111949285950413
ZRO,-18.37710011900827
ME,-16.733620591735537
APT,-11.85580137520661
SYRUP,-9.202332218181818
kFLOKI,-7.241344680991736
XLM,-6.974376803305785
KAITO,-6.618033034710744
PENGU,-6.266246638016529
MEW,-5.767372601652891
TRUMP,-4.881976234710743
REZ,-3.9768944826446284
TIA,-3.8181335999999995
W,-3.079751752066116
DYDX,-2.669440591735537
FET,-2.112196720661156
DYM,-0.95157201322314
MOODENG,-0.2578162115702471
MEME,-0.168851533884297
