coin,fundingRate_avg_5d
DOOD,-532.57648736
YZY,-215.89688679999998
REZ,-106.52163504
BLAST,-102.41960078999999
OM,-100.10786671999999
0G,-99.17408429999999
ME,-88.8729667
PROVE,-69.62130012
APT,-69.54074754000001
TRUMP,-64.7392689
KAITO,-55.005973770000004
MOODENG,-52.56729197
IP,-46.31801382
BSV,-44.750133690000006
AVNT,-38.381042830000005
SOL,-37.17781303
ASTER,-35.25095758999999
HYPER,-35.134942339999995
FARTCOIN,-32.194446129999996
ATOM,-30.99623581000001
ZORA,-30.589218469999995
kBONK,-27.19854878
AI16Z,-25.714512799999998
MELANIA,-24.546985109999998
SUPER,-21.825697679999998
BIO,-21.25808691
VINE,-20.815286429999997
ALGO,-18.973537309999998
IO,-18.57590777
SPX,-18.296974040000002
XAI,-17.93664677
CAKE,-17.657624710000004
SEI,-17.22209722
GRASS,-16.406675539999995
ONDO,-14.613721809999998
SNX,-14.394393310000002
XPL,-13.546831920000004
RESOLV,-12.95140961
MAV,-12.62447035
VVV,-12.593674570000003
TURBO,-11.373204359999999
PUMP,-11.190115249999995
DYM,-10.542049719999998
INIT,-10.114745679999997
WIF,-9.40113491
IOTA,-8.296506209999999
USUAL,-8.211410839999996
RUNE,-8.146548879999997
TIA,-8.059276649999997
FTT,-7.736079369999997
ETC,-7.404220639999997
EIGEN,-7.11802195
ZETA,-6.912983199999996
RENDER,-6.893809019999996
MEME,-6.66535187
DOT,-6.387759879999998
PURR,-5.447746179999993
APEX,-5.266771879999996
FIL,-5.0825994499999965
ZEN,-3.4175935499999968
kSHIB,-3.3992880699999977
JUP,-2.5980860599999978
HYPE,-2.5190365500000014
CELO,-2.438418999999998
XRP,-2.143069029999999
NEAR,-1.840005149999997
kNEIRO,-1.7368743999999983
BERA,-1.6041129499999975
MEW,-1.5320115799999974
POPCAT,-1.2858336799999983
AVAX,-1.2435345599999976
AR,-0.7464921599999975
kLUNC,-0.46848552999999776
kFLOKI,-0.4625652300000075
MORPHO,-0.3541886999999977
GMX,-0.16102704999999937
