coin,fundingRate_avg_5d
HYPER,-2076.3986867305784
SOPH,-150.69316082975206
BLAST,-118.07128064132232
MOVE,-116.3445898016529
IP,-106.04414597355373
GMX,-96.07459775206611
CELO,-79.27713775537191
RESOLV,-44.51549797685951
ZRO,-39.018167940495864
MOODENG,-37.06691051900825
IO,-27.46169504132232
BSV,-21.879151923966944
BABY,-21.264121011570246
PENGU,-19.8041338016529
VVV,-17.972640059504137
DYM,-16.169249266115706
MERL,-15.714987520661161
TURBO,-13.566100155371903
OMNI,-11.976666932231405
REQ,-8.051777890909092
XLM,-6.822463923966943
USUAL,-6.102816892561982
BERA,-5.77621947768595
BCH,-4.996988519008263
KAITO,-4.676181391735535
UMA,-3.456556274380164
W,-3.292301930578512
LAYER,-2.595023305785122
ARK,-2.471864945454543
SAND,-2.179894145454545
SAGA,-1.7988920628099172
ALGO,-1.2614378280991734
BIO,-1.195789229752065
REZ,-0.9803417355371887
MNT,-0.598202300826446
CHILLGUY,-0.3606477520661156
IMX,-0.2860581619834707
