coin,fundingRate_avg_5d
MOVE,-484.65644559669414
TNSR,-425.80843361652893
SUPER,-399.6798151041322
DYM,-264.96516431404956
TURBO,-222.17028599008265
0G,-197.76782185785126
XAI,-159.34367748099174
kLUNC,-145.2112375338843
HYPER,-142.26881796694215
ME,-130.608058353719
IP,-121.28619991735539
HEMI,-96.0410621553719
ANIME,-95.46867072396694
PROMPT,-93.07706402975208
KAITO,-87.2907618644628
USUAL,-84.62176796033059
LAYER,-83.84184706115704
MOODENG,-70.9924517355372
MELANIA,-63.11456853223142
2Z,-61.61798479338842
VVV,-60.848413725619835
AVNT,-59.18997993719008
SAGA,-58.77480371900827
WLFI,-55.73313697190083
BLAST,-54.702420892561975
ZETA,-54.45684551404958
BERA,-54.44028042644628
IO,-52.54002792396694
OM,-49.704203077685946
YZY,-49.21357068099174
BIO,-45.98634107107437
BRETT,-39.43301620165289
INIT,-38.45735418842975
USTC,-38.41501587768595
SEI,-35.74549058181818
MEW,-34.79979790413222
ZRO,-34.12327251570248
MERL,-33.9271433553719
IMX,-32.29874043966942
ATOM,-31.977962995041327
NIL,-31.20728425785124
FIL,-28.83381583140496
COMP,-28.626706264462808
SYRUP,-27.512768013223145
ARK,-26.85433455867769
SOPH,-24.685728505785125
BIGTIME,-23.89326125950413
AERO,-22.641907566942148
MAVIA,-21.61923620826446
DOT,-21.23481555371901
FET,-20.08009986446281
PROVE,-19.59806674710744
TRUMP,-18.494133719008264
ALGO,-18.470900895867768
BABY,-17.971745236363635
ZEC,-17.46439716694215
GOAT,-17.37365587438017
GMX,-17.162653537190085
GRASS,-17.157865943801653
WCT,-16.682368800000003
CELO,-16.296154879338843
STRK,-15.89377332892562
MANTA,-15.340687923966941
REZ,-14.981491001652895
kFLOKI,-14.917537933884297
EIGEN,-14.144783583471073
PYTH,-13.87858528264463
SKY,-13.540286390082644
AR,-13.517163609917354
BANANA,-13.468864155371902
UMA,-12.260019629752065
kSHIB,-11.82354430413223
GMT,-11.553009441322313
APT,-10.67544856859504
SUSHI,-10.668004016528924
FXS,-9.896325480991736
JUP,-9.830193272727271
TRX,-9.787565375206611
INJ,-9.760899500826445
OP,-9.724072750413224
ZK,-9.404587586776858
NEO,-9.089075553719008
RESOLV,-8.537667580165287
PNUT,-8.376889725619835
LINEA,-8.140641213223137
PENDLE,-7.925901034710743
DOOD,-7.874966340495865
BLUR,-7.764051709090909
XLM,-7.521105778512396
STX,-7.05250803966942
SAND,-6.974461507438016
BCH,-6.955033854545454
POL,-6.799175355371901
JTO,-6.365052922314048
ALT,-6.187611520661156
ETC,-5.922188588429751
STABLE,-5.373440469421487
MORPHO,-5.179895871074377
CAKE,-4.8118542446280985
ADA,-4.657610915702479
RSR,-4.5277500694214865
MINA,-4.0577738975206605
AVAX,-3.782842383471075
BSV,-3.1462683867768586
kBONK,-2.7173599636363637
TIA,-2.144338680991736
POLYX,-2.0220143305785108
ONDO,-1.8979828661157023
PENGU,-1.1275444859504133
APEX,-1.057497788429751
kNEIRO,-0.6087584628099174
AIXBT,-0.24882454214876004
