coin,fundingRate_avg_5d
ALT,-305.7708001190083
CHIP,-92.6394680033058
IO,-88.00543451900826
SAGA,-56.93247581157025
ME,-39.08070927272727
ZORA,-38.36266003636363
0G,-36.94520009256198
TRUMP,-36.218458185123964
SUPER,-31.673618876033053
BCH,-28.09170410578512
ETC,-24.644705642975207
TON,-24.02530848595042
COMP,-23.23641836033058
FOGO,-22.44667902148761
MINA,-22.088988674380168
MEGA,-21.76214076694215
JUP,-20.17233397685951
BLAST,-18.752298882644627
VVV,-16.647257127272727
HYPER,-14.121958353719009
HEMI,-13.665616651239665
STABLE,-13.49182838677686
SUSHI,-13.444973970247935
OP,-13.40230263471074
SAND,-13.248802819834712
TRX,-13.190375067768594
DASH,-12.459552158677685
STX,-12.384481130578513
BLUR,-11.732606816528927
kSHIB,-11.589383712396694
STRK,-11.558342181818183
ADA,-11.314080803305785
SEI,-10.96960936859504
GMT,-10.712711147107438
kLUNC,-10.37479523305785
AIXBT,-10.19469180495868
MON,-10.147127900826446
BSV,-9.67351017520661
INJ,-8.95112292892562
CRV,-8.926061365289257
MOVE,-8.909356552066116
PENGU,-8.725896813223141
2Z,-7.956587821487602
kNEIRO,-7.386972079338842
S,-6.79310054876033
TURBO,-6.684670571900826
SNX,-6.415664727272727
PROVE,-5.47328854214876
PENDLE,-4.934091719008264
MOODENG,-4.658709173553718
BABY,-4.34158776198347
PURR,-3.7921909685950443
TST,-3.056420469421488
MERL,-2.9450548066115685
JTO,-2.5281939173553702
INIT,-2.400769943801652
W,-2.3011549884297517
APT,-2.0964989454545453
ZETA,-2.013882009917355
NOT,-1.961860641322313
SPX,-1.949195563636363
XRP,-1.5890140462809914
ZEC,-1.1484866776859501
KAITO,-0.9088304528925611
ONDO,-0.8163733586776856
