coin,fundingRate_avg_5d
ZORA,-200.22869167000002
IO,-120.20858316000002
ALT,-101.97773543999999
ME,-42.34051173
TRUMP,-36.89158952
0G,-35.722044839999995
BCH,-34.62171292
COMP,-31.76725451
JUP,-31.49643181
TRX,-30.273391999999998
CHIP,-29.17114602
kLUNC,-25.003381839999996
2Z,-22.923454890000002
POLYX,-22.49848904
BSV,-21.533345819999997
HYPER,-19.815954389999998
OP,-18.808068940000002
MOVE,-18.444758159999996
S,-18.2110107
HEMI,-16.797821950000003
XLM,-16.49977682
STRK,-16.213771580000003
ETC,-15.858388599999996
STABLE,-15.2740674
MON,-15.21388255
APT,-14.703146810000002
BABY,-12.92980453
STX,-12.530077700000003
ADA,-10.637748339999998
kNEIRO,-9.563550419999999
DASH,-9.486128079999999
SNX,-9.2953309
SUSHI,-8.946633989999997
MINA,-8.84518881
INJ,-8.281068899999998
ONDO,-7.653236049999999
AXS,-7.588793839999999
ATOM,-7.52252882
JTO,-6.5548014
PROVE,-6.3556953599999995
AIXBT,-6.143857389999999
GMT,-4.0729401
SAND,-3.46470118
SEI,-3.375000239999999
MERL,-3.3318185499999973
PENGU,-3.0710275099999995
ZETA,-3.0366598399999996
VIRTUAL,-2.9505716699999986
XRP,-2.80626016
MEGA,-2.724993639999998
CRV,-2.3670739099999984
ZK,-2.06957482
LAYER,-1.410335909999999
TURBO,-1.3338413999999985
TON,-1.0967315599999985
BLUR,-0.93738424
DOT,-0.9064300499999995
NXPC,-0.6722285299999997
MEME,-0.4078780099999987
