coin,fundingRate_avg_5d
ZK,-922.7286707107439
ZORA,-566.6420558975207
GAS,-405.84084328264464
0G,-373.02242272066115
AXS,-346.52547589090904
ANIME,-202.912910846281
SOPH,-193.8077255801653
ARK,-175.56217894214876
YZY,-175.0262653090909
BLAST,-141.30925191074385
INIT,-112.50941401983471
MOVE,-101.00033127272727
BERA,-94.92075444297521
TRUMP,-90.1650365950413
RESOLV,-80.90542194049588
2Z,-66.30980893884298
SKR,-65.83552661157024
IO,-62.52361314049588
MERL,-59.85544528264464
DYM,-56.28524864132232
FET,-54.74680947768595
AVNT,-54.00455513057852
JTO,-53.68864925950413
MELANIA,-53.13339919338843
ZETA,-49.87531628429752
POLYX,-45.408839157024794
POL,-45.04934106446281
YGG,-40.946299685950414
TRX,-40.297015725619836
XAI,-39.55392592066116
IMX,-37.606933388429745
MOODENG,-37.220209071074386
AIXBT,-36.820884833057846
MANTA,-33.87833422809918
MINA,-33.531459947107436
BANANA,-33.40530870743802
POPCAT,-30.10561073057851
STRK,-29.668107371900827
IOTA,-29.372085976859506
CELO,-29.300232257851242
REZ,-26.391426476033057
NEO,-26.013284786776858
ATOM,-25.183242208264463
FOGO,-24.516337616528926
kLUNC,-24.051671018181818
MEME,-23.50753674049587
APT,-22.776335196694212
USUAL,-22.558625305785124
WLD,-21.096982383471076
SUSHI,-20.98721161983471
EIGEN,-20.760132872727276
LAYER,-20.61308070743802
CC,-20.4494916892562
kFLOKI,-20.3235228892562
WCT,-20.279247242975202
SEI,-20.03900894876033
WLFI,-19.399299451239667
DOT,-19.177110376859506
XRP,-18.989518234710747
SOL,-18.468807183471075
VVV,-18.184338128925628
XLM,-18.0966295338843
RSR,-17.40951468099174
PYTH,-17.158267745454545
PROVE,-16.892346723966945
SKY,-16.723248317355374
KAS,-16.18444243636364
STABLE,-15.63026239338843
S,-15.054786862809918
HYPER,-14.852697282644629
SAND,-14.621457173553717
W,-14.512824485950413
AVAX,-14.276089467768594
CAKE,-14.150885176859502
OP,-12.945368003305786
ADA,-12.938481629752065
SCR,-12.352154558677686
kBONK,-12.235346112396694
DOGE,-10.887861193388432
GOAT,-10.88131363636364
PENGU,-10.576366452892561
STX,-10.396889256198346
ICP,-10.164114337190082
TON,-9.874587649586777
AR,-9.757227540495869
TIA,-9.696619199999999
SPX,-9.69142763305785
ENS,-9.679896287603306
BLUR,-9.438425801652894
TAO,-9.377920988429752
BABY,-8.7195888892562
BSV,-8.686631742148759
FIL,-8.217397636363636
RENDER,-8.016905851239668
NIL,-7.711001583471077
ALT,-7.646567077685951
JUP,-7.553218056198345
DASH,-7.291054423140496
PNUT,-7.188607309090909
MEW,-7.101423590082645
BNB,-6.996903034710742
VIRTUAL,-6.325867487603306
TURBO,-6.150292472727272
USTC,-5.815435319008263
ETC,-5.543204925619835
ETH,-4.987249715702479
SUPER,-4.952028
ME,-4.733204647933882
RUNE,-4.392604988429752
SAGA,-4.186514042975206
kSHIB,-3.627342247933884
ETHFI,-3.429468327272727
WIF,-2.732244
HEMI,-2.1827465752066106
ENA,-1.9719418809917353
BIO,-1.5436488297520652
IP,-1.5231967636363617
BRETT,-1.2722900925619822
MORPHO,-1.2603482578512393
ALGO,-0.9975634611570238
BCH,-0.7551952561983469
GMX,-0.2921698909090905
