coin,fundingRate_avg_5d
ACE,-330.9823617421488
NIL,-61.598069910743796
STX,-49.00449554380166
TNSR,-43.22269210909091
MOVE,-36.14160475041323
MORPHO,-34.316660737190084
MEME,-25.12872749752066
AVNT,-23.86823879008265
W,-21.492930763636362
UMA,-20.895613874380164
RSR,-20.663943728925616
REZ,-18.784348899173555
SAND,-18.200966925619834
kNEIRO,-16.822454231404958
GMT,-16.593281771900823
ADA,-15.00053350413223
XAI,-14.75502762644628
AXS,-14.274840624793384
2Z,-14.187483877685953
IOTA,-14.187104519008264
POL,-13.64327865123967
ME,-12.363790155371902
ETC,-11.329947262809917
ZORA,-10.986990366942148
TRUMP,-10.785359057851238
NXPC,-10.75925787768595
CELO,-10.675487662809918
PENGU,-10.656069421487603
TURBO,-9.879583021487603
KAITO,-8.916558575206608
INJ,-8.752115276033058
FIL,-8.380020158677686
SEI,-8.07760613553719
TRB,-7.893328314049588
AIXBT,-7.86646696859504
WCT,-7.488131256198349
VIRTUAL,-7.362832125619835
SPX,-6.131053775206611
GALA,-5.404409603305784
YGG,-4.9785708
CC,-4.105628112396693
OP,-3.7343481818181807
BCH,-3.1180329520661156
MOODENG,-2.9387953884297517
MNT,-2.85151538181818
ATOM,-2.6335571702479332
BIO,-2.607949011570247
JUP,-1.8660378247933875
TIA,-1.8518777553719006
CAKE,-1.8481862479338829
ZETA,-1.8360648694214872
NOT,-1.828559504132231
HBAR,-1.6730267900826445
XRP,-1.600846561983471
S,-1.5532906214876019
SOL,-1.2710774479338844
POPCAT,-1.159876849586776
MINA,-0.980477117355371
PROVE,-0.8312313322314039
SUSHI,-0.7150512892561972
SUPER,-0.6024309917355365
RENDER,-0.524460476033057
MON,-0.47899897190082585
SKR,-0.44075107438016414
