coin,fundingRate_avg_5d
PROVE,-438.7461366499999
ALT,-225.00904537000002
CHIP,-215.17994942
GMT,-65.17847048000002
TST,-61.70920753
FOGO,-52.61823575000001
STABLE,-51.90453373
LAYER,-39.66440837999998
ME,-35.47423393
TRUMP,-23.222949070000002
MERL,-20.96891201
MINA,-17.82507284
POL,-17.716206480000004
BIO,-16.732989190000005
JTO,-16.658369320000002
SAGA,-16.13560683
WLD,-14.94286202000001
ACE,-12.770931710000003
CAKE,-12.20637964
BABY,-11.661347770000003
BSV,-11.22652035
BLAST,-10.78268473
COMP,-9.167755369999998
SNX,-9.065148029999998
BLUR,-9.02956637
ZORA,-9.01345454
OP,-8.1203448
ICP,-7.797117589999998
IO,-5.980116929999998
BCH,-5.56073266
W,-4.890811659999998
kFLOKI,-4.776025
YGG,-2.9549093299999996
MOVE,-2.6605842799999997
DASH,-2.3778034499999996
SKY,-1.5001302899999993
TURBO,-1.4431004999999997
STX,-1.4214873899999998
MEGA,-1.1322555499999996
kLUNC,-0.9669244199999997
MOODENG,-0.93131356
XRP,-0.47496938999999994
ZEC,-0.04592283999999899
