coin,fundingRate_avg_5d
ANIME,-422.55514264462806
ALT,-255.20161219834714
SOPH,-113.52420717024795
NXPC,-106.49067864793388
AIXBT,-101.86098027768595
MOVE,-88.20177000991737
BLAST,-70.82374789090909
RESOLV,-53.58694276363635
ZRO,-45.25831050247934
GAS,-41.39673092231404
LAYER,-39.16292585454545
USUAL,-37.70422947768595
BERA,-35.63748774545455
BIO,-33.41356193057852
MERL,-32.71024831735537
IP,-32.114165067768596
SEI,-31.220022456198347
IO,-30.29359236694215
MANTA,-27.101898674380166
DYM,-21.179907004958675
kSHIB,-19.39654982479339
BABY,-18.383622337190083
HYPER,-18.275634704132234
WCT,-16.480938029752075
CELO,-15.628834006611573
BSV,-13.345683352066114
DYDX,-11.420654528925619
W,-10.84084388429752
KAITO,-10.818788955371899
ME,-10.271864509090909
FET,-9.17656913057851
GMX,-9.12358705785124
XLM,-8.992785054545454
REQ,-8.315170095867773
SUSHI,-7.755575504132233
kFLOKI,-7.636791352066115
UMA,-5.792861305785123
COMP,-5.48717929586777
SAGA,-5.368774502479338
ARK,-5.1614738082644624
DOT,-2.117542492561983
XAI,-2.0581482446280988
NIL,-1.8453316462809906
IMX,-1.7306596264462806
INIT,-1.7115729619834705
OMNI,-1.2424344198347106
MAV,-0.917526743801652
PYTH,-0.5529116528925617
TNSR,-0.39019791074380145
SCR,-0.33366478016528905
MEME,-0.19209232066115647
