coin,fundingRate_avg_5d
ZK,-974.2423327400002
ZORA,-668.76010874
GAS,-484.49022154999994
0G,-388.02092668
ANIME,-266.87135381
SOPH,-218.71998587000002
ARK,-198.56848698
AXS,-173.51112383000003
BLAST,-172.97470231
YZY,-168.37372255
MOVE,-147.11527356
INIT,-130.63099026
TRUMP,-94.58766803999998
BERA,-80.86976208000002
IO,-69.11335736000001
2Z,-67.28515193
MERL,-63.000864420000006
POLYX,-59.75838984
MELANIA,-53.045332470000005
SKR,-52.50396082
DYM,-52.47726180000001
FET,-51.84514823
RESOLV,-51.64588232
POL,-48.558480180000004
IMX,-46.23146064
XAI,-45.33432203
AVNT,-45.31255051
YGG,-43.77446679
TRX,-43.296073699999994
MINA,-39.55342064
AIXBT,-38.028204630000005
ZETA,-36.71107803999999
STRK,-34.511385829999995
CELO,-34.17950228
POPCAT,-33.69323176
MOODENG,-33.19372269
MANTA,-32.8983187
STABLE,-32.30695008
kLUNC,-32.08075009
BANANA,-30.653931510000003
IOTA,-29.66827602
WLFI,-28.83866095
REZ,-28.456875330000003
NEO,-26.7494192
WCT,-26.730564029999993
MEME,-26.617936710000006
SEI,-25.705543289999998
W,-25.55700143
XRP,-24.7823247
SOL,-23.166115650000002
USUAL,-22.903539760000005
ATOM,-21.409551689999997
SAND,-21.0822905
HYPER,-20.78935902
STX,-20.43191379
APT,-19.771157210000002
PYTH,-19.27470684
RSR,-19.22744664
EIGEN,-18.827738059999998
SCR,-18.286935810000003
PROVE,-18.249899990000003
SKY,-18.064120099999997
SUSHI,-17.869048770000003
OP,-17.671134090000002
ICP,-16.7148538
WLD,-16.598033360000002
XLM,-16.0845499
JTO,-15.88118358
JUP,-15.78899699
ADA,-15.492194319999996
TAO,-15.37177936
KAS,-14.52675983
TON,-14.4814407
AR,-14.392350039999998
S,-14.11338054
AVAX,-13.947424530000001
kBONK,-13.264483980000001
CAKE,-12.902766790000001
BLUR,-12.23437952
DOT,-12.020911459999997
TIA,-11.95496253
VVV,-11.610256530000003
DOGE,-11.39614826
kFLOKI,-11.32735744
SPX,-10.46567566
kSHIB,-10.40842322
ETH,-10.369174039999999
PENGU,-10.021207129999999
ENS,-9.79943021
BABY,-8.94784506
FIL,-8.595601080000002
BNB,-8.29817207
BIO,-8.06488305
ETHFI,-7.8193409800000016
ALT,-7.757509249999998
LAYER,-7.542748359999999
USTC,-7.5371215199999995
RENDER,-6.8967056599999985
TURBO,-6.563878219999999
MEW,-5.187574909999999
BSV,-5.177408929999998
RUNE,-5.010453549999999
MNT,-4.78042325
VIRTUAL,-4.77343861
SUPER,-4.459124700000001
PNUT,-4.41706064
DASH,-4.2239055599999995
ETC,-3.9071001600000006
ALGO,-3.5879273699999987
MORPHO,-3.45676462
GMT,-3.075018419999999
ME,-3.0367080199999994
GOAT,-2.3663271200000002
ZEN,-2.3474704899999996
IP,-1.6271400699999992
CC,-1.6173777799999995
WIF,-1.36929166
GMX,-1.3424875199999997
SAGA,-1.1351624099999993
FOGO,-0.7834520600000011
BCH,-0.7717114699999998
ARB,-0.6797190599999997
LINEA,-0.14658691999999932
KAITO,-0.0435627499999999
