coin,fundingRate_avg_5d
HYPER,-2172.66066405
SOPH,-175.27209041999998
MOVE,-112.09760499000002
BLAST,-105.2775048
GMX,-94.89879696000001
IP,-79.02753481000003
CELO,-75.29319645000001
ARK,-56.89364500000001
RESOLV,-45.619710420000004
MOODENG,-32.98892337999999
ZRO,-31.531275439999998
IO,-24.36042412
BSV,-23.560873370000003
VVV,-17.775110910000002
BABY,-17.455205929999998
MERL,-14.326015670000007
OMNI,-13.155205169999999
PENGU,-12.344716830000007
TURBO,-12.080703570000003
DYM,-11.810548090000003
REQ,-7.43598805
GAS,-6.24920807
BERA,-4.152204229999998
BCH,-2.7210005399999995
USUAL,-2.586227209999999
W,-1.6298271999999994
SAND,-1.5942659799999992
UMA,-1.5813128599999975
KAITO,-1.4547899899999985
XLM,-1.2247494699999992
LAYER,-0.7999872899999985
ALGO,-0.7886182699999997
REZ,-0.6352138799999987
CHILLGUY,-0.4549031499999992
