coin,fundingRate_avg_5d
IP,-286.4350056
LAYER,-236.08800497999997
MOVE,-152.74862005
NXPC,-78.17292673
BIO,-74.7384001
ZRO,-68.87062068
BLAST,-68.10053054000001
VVV,-63.84593651000001
IO,-62.160880430000006
WCT,-60.09272838000002
ALT,-58.63332552000001
SEI,-55.63090997999999
BERA,-53.86305292
SOPH,-53.67045628999999
USUAL,-51.461053619999994
MANTA,-39.553380489999995
RESOLV,-36.023610760000004
AIXBT,-30.36491721
DYM,-25.672208570000002
BANANA,-25.52001525
MNT,-24.1407788
OMNI,-21.38280376
HYPER,-19.037130530000002
W,-18.85144116
STRK,-18.41404195
TNSR,-15.784719189999999
JUP,-12.550714800000002
PNUT,-11.581785069999999
SAGA,-11.251191430000002
ATOM,-10.71795636
POLYX,-10.404703139999999
TRUMP,-10.03981702
kFLOKI,-9.87002851
STG,-9.5613648
ZETA,-9.54421856
FET,-9.080280929999999
MORPHO,-9.041117159999999
GMX,-9.001627809999999
GOAT,-8.523385829999999
kSHIB,-8.37244519
IMX,-8.26679302
XLM,-7.888871290000001
WLD,-7.09882003
BCH,-6.9810411
ALGO,-6.90179157
ANIME,-6.755941219999999
INIT,-6.34766025
TURBO,-6.330789219999999
NIL,-6.070065339999998
WIF,-5.964617569999999
MERL,-5.905210169999999
SCR,-5.803721920000001
MEME,-5.11125998
YGG,-4.872635389999999
BABY,-4.80428111
KAITO,-4.615645459999999
BLUR,-4.150387259999999
ARK,-3.7442357
SPX,-3.3905572699999986
PYTH,-3.02176565
XAI,-2.8176065500000003
CELO,-2.750142139999999
kBONK,-2.34525129
GMT,-1.7107703299999997
kNEIRO,-1.6685223099999997
MAV,-1.5577718199999993
REZ,-1.5042912899999992
ONDO,-1.2411700899999996
AVAX,-0.8834533
PENGU,-0.6874950199999998
SUSHI,-0.3881512199999999
