coin,fundingRate_avg_5d
LAYER,-304.13105046942144
MOVE,-76.34735358347108
STABLE,-74.26017281652892
BLAST,-69.12650078677686
JTO,-58.87679400991736
kLUNC,-56.904861540495865
BANANA,-56.401037742148766
ACE,-49.882799206611544
NIL,-30.567671047933885
BLUR,-28.115560264462815
MEGA,-17.696771008264466
MERL,-13.497386280991735
KAITO,-11.833700112396693
COMP,-11.440488327272728
GRIFFAIN,-11.05627183140496
ATOM,-7.976834280991734
W,-5.077189576859505
SKY,-4.262901242975205
DYM,-3.8946264991735524
WLFI,-3.3502692396694203
EIGEN,-3.180032757024793
CHIP,-2.6506268628099177
NOT,-1.8032351404958673
BABY,-0.9811489586776857
IO,-0.3382112925619828
BERA,-0.16893334214875844
