coin,fundingRate_avg_5d
ANIME,-248.65435200000002
AVNT,-247.38119696000007
BABY,-160.59203642999998
BLAST,-156.50552125000002
IP,-121.41281671
POLYX,-120.18639334999997
0G,-111.31760583
ZK,-84.86897144999999
kLUNC,-65.61000852
BERA,-56.38072072000001
TNSR,-54.016733980000005
SOPH,-47.310003519999995
GAS,-47.302326109999996
VVV,-39.54244509
REZ,-36.30626749
ACE,-35.280827
ZETA,-29.224663049999997
XAI,-26.43053987
WCT,-23.749024299999995
CELO,-21.12789579
USTC,-17.827432930000004
ATOM,-17.80685277
MINA,-16.7702681
KAITO,-14.253845680000007
BSV,-14.102710859999998
TRUMP,-13.531152980000002
SCR,-12.26531327
ZORA,-11.62762615
SUPER,-11.323451940000002
USUAL,-11.12789443
LAYER,-10.896744309999999
PROVE,-8.294143929999999
ARK,-5.251322159999998
ZRO,-4.51385645
2Z,-3.9586804999999994
DOOD,-3.1713747699999963
STRK,-2.5633833199999994
SKY,-1.4949582399999983
HYPER,-1.4853638499999995
