coin,fundingRate_avg_5d
MOVE,-474.16297697851246
IP,-96.93352443966944
BLAST,-79.28662679008264
LAYER,-65.38008552396694
IO,-64.2448163107438
NXPC,-61.49992750413224
W,-59.646286889256196
USUAL,-58.47733439008264
SPX,-56.73455917685949
GRASS,-54.25941466115703
ZRO,-52.09602117024794
BERA,-49.627972978512396
BIO,-46.667187094214874
RESOLV,-46.34574432396694
SEI,-44.91789835041322
VVV,-41.22632141157025
WCT,-33.93965639999999
BANANA,-28.39870228760331
DYM,-23.658325299173555
BCH,-21.638039801652894
SOPH,-21.49863779504132
APT,-21.226572466115698
XLM,-20.94057366942149
AIXBT,-20.181829527272733
DOOD,-19.35064380495868
OMNI,-17.909432677685952
PENGU,-16.69708921983471
BABY,-15.603853527272728
kFLOKI,-15.515656978512398
kSHIB,-15.199106776859503
MEW,-15.148930076033059
KAITO,-14.770235276033057
MEME,-13.621646519008264
ANIME,-13.299677424793387
VIRTUAL,-13.25403492892562
INIT,-11.347674317355372
STG,-11.100712542148763
ARK,-10.914376482644627
GMX,-10.913775590082643
HYPER,-10.18526792727273
TNSR,-9.967918571900826
MERL,-9.704040585123966
INJ,-8.25064292231405
BLUR,-8.114353249586777
ATOM,-7.8288076561983475
ETHFI,-7.080385834710743
MAV,-6.952864849586775
XAI,-6.185417900826446
BRETT,-6.147658680991735
ZETA,-6.081669818181817
FET,-5.961664333884296
SAGA,-5.673257623140495
ACE,-5.062493771900826
BNB,-4.497664899173554
MANTA,-4.200231044628099
PNUT,-3.8933993752066107
HMSTR,-3.7677259537190073
WLD,-3.532226023140496
OP,-3.493526370247934
GMT,-2.782659609917355
JUP,-2.6327680462809915
TURBO,-2.4141756396694216
ALT,-1.333498601652892
ONDO,-1.1677673652892562
ME,-1.04964347107438
SCR,-0.5840856694214875
MELANIA,-0.24873187438016447
