coin,fundingRate_avg_5d
XAI,-388.4824138809918
TURBO,-210.13917457190084
BLAST,-182.7239169421488
ICP,-178.53751583801653
DYM,-121.87120212892563
RESOLV,-109.36827131900829
WIF,-108.58386472066114
TRUMP,-107.44081358677684
AVNT,-105.65829620826449
DOOD,-99.64871901818182
YZY,-78.48704439669422
0G,-76.67976372892564
COMP,-70.52831073719008
AXS,-70.3376743140496
ACE,-63.54693462148761
POLYX,-62.22139965619836
UMA,-61.666328409917355
VVV,-59.41436769917354
SOPH,-52.02201509752066
SEI,-40.26296538842975
BABY,-38.74555818842974
FTT,-36.694029173553716
2Z,-36.26443080991735
ZORA,-36.00785982148761
MOODENG,-34.798322459504135
GRASS,-34.48158113057851
POL,-32.42009033057852
ANIME,-28.290689315702483
MEME,-28.267080029752066
ZETA,-28.172275110743804
LAYER,-27.250516056198347
ALT,-24.949342968595047
ATOM,-23.738115867768595
ZRO,-23.088275176859504
ARK,-22.6754576429752
BSV,-20.75085306446281
DOT,-20.722969477685947
SCR,-20.651639910743803
kLUNC,-17.689049176859506
FIL,-16.416153123966946
HYPER,-16.38703589752066
BIGTIME,-15.147513272727277
NEO,-14.357642895867771
kPEPE,-14.188094181818181
VIRTUAL,-13.259745580165296
JTO,-12.705560469421489
MON,-12.407412059504134
BLUR,-12.395780806611567
APT,-11.09415919338843
STABLE,-9.899889570247934
IP,-9.604033963636365
APE,-8.42746388429752
kSHIB,-8.223701216528925
ZEN,-7.955734988429752
PYTH,-7.623859130578513
STRK,-7.506498297520662
MELANIA,-7.188781061157026
W,-7.159490082644627
SUI,-7.020888783471073
KAS,-6.919989510743799
kNEIRO,-6.908901233057851
PROVE,-6.796306998347108
BCH,-6.493563570247933
S,-5.600643738842976
SOL,-5.148571269421487
HBAR,-4.9567540561983465
MERL,-4.937720965289256
OP,-4.654432700826446
BTC,-4.617374280991735
EIGEN,-4.574317071074379
IMX,-4.399535523966941
MANTA,-4.140834624793388
HYPE,-4.109433282644628
INIT,-4.0695962776859504
YGG,-3.799334350413223
KAITO,-3.186882208264463
ARB,-3.081821573553719
REZ,-3.057955279338843
CELO,-3.049910558677686
RENDER,-3.0379810314049593
XRP,-2.841174961983471
MINA,-2.7584537752066103
SNX,-1.9803217983471062
GAS,-1.9378712727272736
MORPHO,-1.9221155801652894
MEW,-1.9170840099173543
LTC,-1.6324962247933885
GOAT,-1.4063897652892552
TIA,-1.3893823338842972
SAND,-1.1419456363636362
STX,-0.7748060727272728
ENA,-0.626930757024793
WCT,-0.39860823471074286
BANANA,-0.3602560859504133
