coin,fundingRate_avg_5d
POLYX,-861.09403145
0G,-483.8154058999999
GAS,-370.72642221999996
TST,-292.76352889999987
WCT,-186.76611635
REZ,-144.00569402
AVNT,-132.86080884000003
RESOLV,-131.95259467
BLAST,-115.21394068000002
ANIME,-105.09853727
ZORA,-92.73525070000001
kLUNC,-87.00419809
IP,-81.00457920999999
DYM,-77.58436642000002
KAITO,-68.95353189000001
MANTA,-68.31174582
USTC,-60.99043784999998
TURBO,-58.40911843
TNSR,-56.37923371
SOPH,-47.15609542999999
MERL,-41.60851153
IMX,-38.04062922999999
HYPER,-34.49288617
CELO,-32.947547709999995
SUPER,-32.55290314
LAYER,-30.725952579999998
VVV,-30.654711879999994
kNEIRO,-30.387271269999992
USUAL,-29.30990369
XAI,-28.70747703
GMT,-27.406211150000004
FET,-27.34193757
PROVE,-22.410137140000003
UMA,-22.201995159999996
OM,-21.74422676
CFX,-21.03751084000001
BLUR,-20.970047160000004
MOODENG,-20.889671970000002
ZEC,-20.491391269999998
NEO,-19.577023930000003
WIF,-19.442041090000007
EIGEN,-18.93298289000001
ARK,-18.86726829
TRUMP,-15.959132980000001
XLM,-15.727963149999999
SAGA,-15.488039890000003
BIGTIME,-14.129699690000004
IO,-13.320596160000003
BSV,-12.611107700000003
kFLOKI,-11.358924830000001
ATOM,-11.17695773
ZRO,-9.3625347
FIL,-8.628548169999998
SEI,-8.247768489999999
2Z,-8.1147384
ETC,-7.8900955
ALT,-7.461000039999998
MEME,-7.323516219999998
MEW,-6.74733379
SUSHI,-6.235437350000001
SCR,-6.10319931
PYTH,-5.429120959999999
NXPC,-4.900731629999999
POL,-4.252417899999998
BOME,-3.844500469999999
DOOD,-3.2716840699999974
GMX,-2.6805205799999987
SKY,-2.417814749999998
kSHIB,-2.340020839999999
SAND,-2.2800155699999993
DOT,-2.0770916300000004
BABY,-1.8496309299999987
NOT,-1.305554629999999
ZETA,-1.118323500000001
IOTA,-0.8498440999999998
PAXG,-0.4562441599999998
OP,-0.33289532999999977
JUP,-0.29214380999999845
STX,-0.028497009999999517
