coin,fundingRate_avg_5d
HYPER,-1402.7838937289257
BLAST,-167.2065202710744
SOPH,-153.32711039008262
IP,-136.4093459107438
MOVE,-113.3111654181818
GMX,-99.63465306446282
CELO,-83.31276188429752
MOODENG,-50.87625270743801
ZRO,-50.42939207603307
IO,-35.01425501157024
PENGU,-33.58056445289256
DYM,-28.696638575206613
BABY,-23.741076168595043
USUAL,-22.197980449586783
MERL,-22.143842201652895
BSV,-21.567797633057854
TURBO,-19.262240201652894
BERA,-18.860199639669425
ARK,-18.571455560330584
VVV,-18.073090472727273
XLM,-16.940830066115705
KAITO,-14.857051219834714
BIO,-14.283479722314052
LAYER,-11.92084401322314
ZETA,-11.01549511735537
BCH,-10.336894115702478
REQ,-9.01691052892562
UMA,-8.530630621487603
POLYX,-8.032386436363636
SAND,-6.526834919008264
W,-6.0036667239669415
SAGA,-4.381211196694214
MNT,-3.7886543900826437
GRASS,-3.70873857520661
ACE,-3.618586591735536
kFLOKI,-3.4997553818181824
DOT,-3.4752729917355367
PYTH,-3.2208992429752064
ALGO,-3.2157670413223136
CHILLGUY,-2.9814862710743797
GMT,-2.938155401652892
MEW,-2.8976986809917338
BLUR,-2.849722115702479
PNUT,-2.2368247338842973
IMX,-1.975197560330579
RESOLV,-1.7729183008264455
ETC,-1.595085957024793
APT,-0.7659845355371898
AIXBT,-0.4532576033057848
GAS,-0.29983380495867806
XAI,-0.1918982975206607
