coin,fundingRate_avg_5d
ACE,-452.15425089917346
STABLE,-70.00999891239671
GAS,-35.20006619504132
XAI,-23.09157429421488
KAITO,-21.535209709090914
MOVE,-21.28678552066115
GALA,-20.620253771900824
HEMI,-19.369428575206612
ATOM,-13.637086561983473
NIL,-11.595428836363638
MINA,-8.09149399338843
SNX,-5.111127699173552
ZETA,-4.547350750413223
OP,-3.351898165289255
S,-2.9485559107438006
GMT,-1.529235371900825
SAND,-1.3104583537190075
TIA,-1.041657391735536
AIXBT,-0.9601126512396679
CC,-0.9036193388429737
UMA,-0.5229329057851224
BIGTIME,-0.26117831404958614
