coin,fundingRate_avg_5d
0G,-1913.9382490314051
RESOLV,-453.18530362314044
OM,-218.32731815206614
BIO,-198.21859697851235
MERL,-196.897669338843
APT,-177.9944211768595
ZEC,-126.89869427107438
BLAST,-108.62925527603308
MINA,-103.45428093223141
SOPH,-98.37148712727273
PROMPT,-91.92761302809917
BSV,-91.91096178842976
BERA,-87.77012137190081
ME,-85.61065757355374
LAYER,-77.03852265123967
AVNT,-74.13932173884298
FIL,-73.52359147438018
YZY,-68.93192815537192
NXPC,-63.46786078016528
MORPHO,-58.542303183471084
USUAL,-57.35613330247936
IO,-55.77623761983472
KAITO,-53.215904638016525
WCT,-51.19343131239669
CAKE,-50.76831937190083
MANTA,-47.86989238016528
ARK,-42.16252360661157
ZK,-41.58178556033058
ATOM,-38.61378027768595
IP,-36.223679434710746
MAVIA,-35.4097596
MAV,-34.224161652892555
DYM,-33.91025610247933
ASTER,-33.37855016528925
GOAT,-33.20929538181817
VVV,-32.21166965950413
TNSR,-31.704434528925624
REZ,-30.124588076033064
ZETA,-29.941467153719003
MEME,-29.220115180165276
ENA,-27.89712713057851
BABY,-27.836077170247936
DOOD,-27.80225198677686
DOT,-27.613080872727263
IOTA,-26.96100819173553
BANANA,-26.750912985123964
SKY,-24.298632793388425
HYPER,-23.399612092561988
ZEN,-22.457214188429752
FTT,-22.29887972231405
TRUMP,-22.294196380165292
MEW,-22.214764899173556
ALGO,-22.03264305123967
STX,-21.859796667768595
PROVE,-20.974163563636367
kBONK,-18.72026406942149
ALT,-18.307211246280996
kLUNC,-18.178611550413223
JUP,-17.676630247933886
XAI,-17.353969765289264
MOODENG,-16.54670173884298
COMP,-16.531750373553724
GAS,-16.457637153719013
YGG,-15.45460412231405
SEI,-15.38177232396694
S,-15.363834595041318
PNUT,-15.16555380495868
ENS,-15.040775930578512
BCH,-14.898474436363637
WLD,-14.864022297520664
TURBO,-14.209121801652897
CELO,-13.988938839669421
kSHIB,-13.414475414876035
kFLOKI,-13.379312340495865
SUPER,-12.546738773553722
MOVE,-12.338825603305787
STRK,-11.629383609917355
WLFI,-11.526268274380165
ANIME,-11.10385600661157
RENDER,-10.562754426446283
LINEA,-10.557979140495867
SUSHI,-10.41828103140496
BIGTIME,-9.955527877685949
NIL,-9.792586085950413
PYTH,-9.786734261157024
BLUR,-9.297161028099174
GMT,-8.869968406611571
ETC,-8.726410829752066
NEO,-7.563958105785122
SOL,-7.512289309090911
SAND,-7.496919490909091
ACE,-7.035608479338842
SAGA,-6.4541587735537185
CFX,-6.061956198347107
RSR,-6.029808446280992
kPEPE,-5.636011695867769
GRASS,-5.44464768595041
HBAR,-5.050613474380165
AVAX,-4.924408661157024
FXS,-4.850362770247933
BRETT,-4.647094571900825
ARB,-4.5384177223140485
GALA,-3.8778500132231386
JTO,-3.718256568595041
TRX,-3.7098295933884278
TRB,-3.180159451239669
W,-3.0612515008264456
HEMI,-2.33125174214876
PENGU,-2.249998036363636
LTC,-2.2044822347107433
2Z,-2.05807150413223
POL,-1.9792401917355371
INIT,-1.9391411107438006
OP,-1.8936021421487599
XLM,-1.8272483999999998
BNB,-1.6854392033057841
IMX,-0.9475358975206605
SNX,-0.5545659173553715
APE,-0.39347386115702426
RUNE,-0.1853116462809901
