coin,fundingRate_avg_5d
GMT,-241.40687841999997
MEME,-206.37695169000003
MOVE,-169.42524448
IMX,-136.21573992
BLAST,-97.72561684
REZ,-97.04708841
XAI,-96.34433274
TURBO,-90.51038371
MELANIA,-88.49340758000001
WCT,-82.70498500000001
GMX,-71.51314038
LAYER,-64.0905252
USUAL,-56.05669051
VVV,-51.8936633
BERA,-40.89158071999999
BIO,-36.55011158
ARK,-33.154644329999996
IP,-32.84498563
TAO,-32.57467612000001
OM,-32.562538409999995
MORPHO,-29.15529626
ATOM,-28.734473889999997
ANIME,-26.42211567
REQ,-22.237887799999996
GAS,-22.05696022
DYM,-19.068411029999996
APT,-18.170335100000003
MANTA,-17.9836668
BABY,-17.376076119999997
FET,-15.119248270000005
PYTH,-14.73497116
XLM,-14.664847360000003
RENDER,-12.358264899999998
OGN,-11.49093876
COMP,-10.75618062
MERL,-10.024030770000001
SOL,-9.8213616
INJ,-8.218064059999998
POLYX,-8.216216430000001
ETC,-8.189615960000001
SEI,-7.700989
STX,-7.634505710000001
TON,-7.270667139999998
BNB,-5.99346206
AVAX,-5.561213
ME,-5.026227389999998
VIRTUAL,-4.9828339999999995
ACE,-4.832028409999999
ADA,-3.9608792599999982
ETHFI,-3.864773299999999
OP,-2.91632518
DOT,-2.39190121
SUI,-2.3839456700000006
POL,-1.847492759999999
BCH,-1.7257616100000002
ARB,-1.3729190299999998
BRETT,-1.14654822
OMNI,-0.9804177399999996
kSHIB,-0.7614724900000002
IO,-0.7559682899999998
ZRO,-0.45074142000000006
CFX,-0.08989876999999995
