coin,fundingRate_avg_5d
POLYX,-860.2041081599999
GAS,-534.36913157
0G,-499.9826239199999
TST,-294.89472009999986
WCT,-186.69701892999998
REZ,-144.10653548999997
RESOLV,-137.12562725
GMT,-130.39901085999998
AVNT,-127.85036916
BLAST,-120.28349211000001
ANIME,-108.04649627000002
ZORA,-95.29794344000001
TNSR,-81.67304313
kLUNC,-79.59335562
DYM,-72.91461628
IP,-70.98341734
MANTA,-67.3505957
USTC,-63.505350629999995
TURBO,-63.43045555
KAITO,-58.44735291000001
MERL,-58.27070021
SOPH,-50.199077069999994
BIGTIME,-42.94479551000001
ARK,-41.29168350000001
IMX,-40.84789605999999
HYPER,-37.919547779999995
SUPER,-36.88531371
CELO,-36.079812000000004
LAYER,-34.35497748999999
VVV,-32.297839679999996
kNEIRO,-30.99386330999999
USUAL,-30.538484199999996
XAI,-29.17320535
MOODENG,-27.922250339999998
FET,-27.34193757
OM,-26.41123648
BLUR,-23.87057441
PROVE,-23.75774926
CFX,-22.30353378000001
EIGEN,-21.073587440000008
NEO,-20.392886530000002
WIF,-20.039078160000006
UMA,-19.8641249
TRUMP,-17.44784315
XLM,-16.94010698
SAGA,-16.498498590000004
ZEC,-16.10447744
IO,-15.082862149999997
ZRO,-12.564275280000002
BSV,-12.531269060000001
kFLOKI,-12.149538190000005
ATOM,-10.685618819999998
SEI,-10.007173609999999
2Z,-9.43047653
FIL,-9.423373629999999
MEW,-9.086020190000001
SUSHI,-8.48402058
ETC,-7.999594040000001
ALT,-7.676890239999997
SCR,-7.086699109999999
MEME,-6.24579313
PYTH,-5.251166669999999
BABY,-4.837791759999998
NOT,-4.559608469999997
POL,-4.519847559999999
SKY,-3.8846409799999995
NXPC,-3.6695902799999995
GMX,-3.5631672299999986
BOME,-3.5486840299999995
DOOD,-3.2716840699999974
DOT,-2.8854425299999993
SAND,-2.8099415499999996
IOTA,-2.4476848899999997
kSHIB,-2.3561056599999994
BANANA,-2.032458699999998
PAXG,-1.5469984799999998
JUP,-1.3462652699999984
INIT,-1.1073888299999977
ZETA,-0.9259035300000006
STX,-0.8314729199999993
OP,-0.6716452599999994
NIL,-0.2805258599999977
