coin,fundingRate_avg_5d
MOVE,-484.7820573
ACE,-371.39578842
OM,-315.07252673
HMSTR,-171.73264965
LAYER,-171.00935980999998
DYM,-156.50731486
SUPER,-151.73473764999997
TNSR,-149.60779724
0G,-122.20612449999999
MERL,-114.72364275
YZY,-110.18418447000005
IP,-109.82856351000001
WCT,-102.56333195
XAI,-101.89740405
HEMI,-95.37324586000003
VVV,-93.70674273
TURBO,-87.35375128999999
BLAST,-86.92142922999999
USTC,-76.48627852
BSV,-74.27657801
BERA,-72.83503168000001
USUAL,-71.68159736999999
IO,-70.88613096999998
APEX,-68.09889387999999
2Z,-67.06349327000001
IMX,-61.01510236
MEW,-60.82121582
kLUNC,-59.745346199999986
NIL,-59.54252811000001
ANIME,-57.46432907
REZ,-57.12169772999999
RESOLV,-56.11483354999999
MELANIA,-54.53965561000001
MANTA,-52.763497720000004
AVNT,-51.44260287
CELO,-50.083265489999995
WLFI,-48.37444499
MOODENG,-46.37386101
FET,-45.95534982
DOOD,-45.38585419
ZETA,-43.16031341
SOPH,-39.50492601
STRK,-37.677228660000004
BIGTIME,-36.80115639
GOAT,-36.64213976
SAGA,-35.17581211999999
kFLOKI,-34.39249511
KAITO,-33.76408775
ME,-32.89694192
ARK,-32.628352289999995
GMT,-29.787273320000004
HYPER,-29.079558029999998
MORPHO,-27.395880190000003
FIL,-27.05746241
INIT,-26.692012000000002
TRUMP,-26.51083476
STABLE,-26.2035617
SEI,-25.99260484
PNUT,-25.129617089999996
ZORA,-24.918331000000002
DOT,-24.604787239999997
MAVIA,-23.75615202000001
kBONK,-23.5710211
ZK,-21.81553535
BIO,-21.730899149999996
TIA,-21.54919266
BANANA,-21.36738908
NEO,-19.730931289999997
AR,-19.59862682
SYRUP,-19.548109359999994
SKY,-18.924425099999997
BABY,-17.51597697
ATOM,-16.93335229
ZRO,-16.65943366
UMA,-16.46767069
OP,-15.333024390000002
XLM,-15.28165575
PROVE,-14.81853718
kSHIB,-13.490591990000002
CAKE,-12.62464336
STX,-12.254642129999999
JUP,-12.09805786
GMX,-12.089846089999998
APT,-11.95315359
BCH,-11.81111092
BRETT,-11.73204389
EIGEN,-11.57070002
AIXBT,-11.48025959
NXPC,-11.179628069999998
ALGO,-10.70859046
GRASS,-10.23862595
PENGU,-10.12408749
FXS,-9.848127779999999
COMP,-9.82598396
ADA,-9.504475169999997
RSR,-9.33500056
LINEA,-9.054301689999997
POPCAT,-8.70312278
GAS,-8.571953459999998
PROMPT,-7.945673319999998
POL,-7.577800039999999
SUSHI,-7.534829319999998
ETC,-7.273613419999998
WLD,-6.8677144399999985
ZEN,-6.73944687
PYTH,-6.68025263
ONDO,-5.471587979999999
ENA,-5.31532345
BNB,-4.84038399
POLYX,-4.392208519999998
JTO,-3.7203048400000003
AVAX,-3.1351134800000002
INJ,-2.799043379999999
SUI,-2.24094597
KAS,-2.01320422
CC,-1.7530833199999991
MEME,-1.6996027899999995
LTC,-1.6708918899999996
VIRTUAL,-1.60452759
MAV,-1.380092739999999
DOGE,-1.31114351
MON,-0.8432171599999986
S,-0.8076741899999995
CFX,-0.3118720599999996
