coin,fundingRate_avg_5d
VVV,-203.78769936
BLAST,-180.79755094000004
ACE,-152.81336302
AXS,-102.05240933000002
ZETA,-100.51611922
STABLE,-98.33161611999999
IP,-93.68098468
ZORA,-89.75971084000001
SOPH,-86.52317992000002
UMA,-67.3728826
0G,-59.8244052
GOAT,-59.479951780000015
USUAL,-55.007776140000004
ATOM,-54.52307001
MEME,-51.46451747000001
AZTEC,-44.924132840000006
YZY,-41.132078490000005
TRUMP,-40.37961712
NIL,-38.77519538000001
2Z,-38.49996056
BABY,-37.50102272
FTT,-35.11184075999999
INIT,-33.79844009
LAYER,-31.722301109999997
HYPER,-30.874710520000004
REZ,-29.393930340000008
ICP,-28.82705906
AIXBT,-28.634125900000004
AVNT,-27.96189883
ALT,-27.489774250000004
MERL,-25.93251854
ANIME,-25.88052356
SCR,-24.67049235
POLYX,-23.936236450000003
SKR,-23.178900140000003
BSV,-22.84558798
POL,-22.82293462
APE,-22.065176370000003
JTO,-21.80286547
PROVE,-21.65504193
EIGEN,-21.52273162
BERA,-19.705904699999998
APT,-19.50766809
DYM,-19.31645335
NXPC,-18.924212670000003
YGG,-18.8163486
VIRTUAL,-18.6214605
PAXG,-17.712973310000006
ZRO,-17.69601979
kLUNC,-15.94571704
FET,-15.50279684
BLUR,-14.578654799999999
SEI,-14.122891709999998
BIO,-14.088856190000001
BIGTIME,-13.3649057
NEO,-12.65374919
MINA,-11.93323262
KAS,-11.326890239999997
DOGE,-11.15652868
ZEN,-10.874961109999997
IMX,-10.74010383
kSHIB,-9.931034610000001
SKY,-9.88630532
kNEIRO,-9.74786447
XLM,-9.723763519999999
PYTH,-9.52708327
MOVE,-8.066500000000001
ARK,-7.784185639999998
MANTA,-7.5899100100000005
kPEPE,-7.27662686
IO,-7.232064009999998
XAI,-7.070949359999998
CELO,-6.91484835
MOODENG,-6.251868189999999
TON,-6.109586809999999
KAITO,-5.3811293
W,-5.188236289999999
DOT,-4.97484342
MEW,-3.6347035799999987
kFLOKI,-3.357559079999998
SOL,-3.18503964
STRK,-3.08343605
WLFI,-2.8750933199999995
SUSHI,-2.8303997999999995
S,-2.4037637099999998
TIA,-2.3679316599999995
XRP,-2.14443559
GMX,-1.7430312199999993
FOGO,-1.5026706899999998
ADA,-1.2611852299999997
BTC,-1.222677
PENGU,-0.87140684
BANANA,-0.5949784699999994
LTC,-0.4936515499999999
