coin,fundingRate_avg_5d
GAS,-174.25437771
OMNI,-145.77391973
SUPER,-113.41447316000001
BERA,-105.53124185000001
OM,-102.06614136
BLAST,-68.8873625
MOVE,-65.05171254999999
ENA,-61.29393754000001
HYPER,-59.607494460000005
SOPH,-50.414340929999995
BIO,-32.843551909999995
SEI,-23.39457718
ZRO,-23.22571942
ME,-14.66839224
kFLOKI,-9.87394569
TIA,-9.16105105
KAITO,-8.24792252
MEW,-7.40794948
GRASS,-6.404421399999998
TRUMP,-6.319927549999999
W,-5.79526779
PENGU,-4.500439780000001
SYRUP,-4.0076591200000005
XLM,-3.4121178199999997
DYM,-2.96202756
FET,-2.8081618099999996
APT,-2.2227945199999986
kSHIB,-2.0079701200000004
MOODENG,-1.3935480999999996
DYDX,-0.7322016799999994
JTO,-0.35949944999999983
REZ,-0.35308785999999914
NEAR,-0.3424262099999999
