coin,fundingRate_avg_5d
TNSR,-1162.3988202842975
LAYER,-925.8850681190082
0G,-563.1825313586778
DYM,-522.8956504462809
RESOLV,-351.40035073388424
USUAL,-335.8991202446281
SUPER,-324.1078648661157
MAV,-275.26217436694213
2Z,-167.1624972892562
HEMI,-165.6737989983471
ZORA,-156.50688831074382
XAI,-151.39253244297524
ME,-144.47045863140497
BLAST,-133.52625109090908
OM,-125.21357216528929
KAITO,-123.62768203636367
MOODENG,-104.60975027107439
REZ,-104.26419650578514
DOOD,-96.05635885289257
WCT,-78.84643389421488
MOVE,-76.96654223801652
WLFI,-76.16050495537189
MERL,-75.86625148760332
ANIME,-75.81038730247934
BSV,-75.31771838677689
BABY,-65.69240775867769
ZRO,-52.89678507768595
IP,-45.42114225123967
APT,-45.27834918347107
GMX,-43.954927477685956
BERA,-42.67444425123966
ZETA,-41.822377874380166
ARK,-39.83373190413223
IO,-39.42036994710743
BIO,-34.394589986776865
AR,-31.444385603305786
STRK,-29.230824823140498
INIT,-28.753370072727275
TURBO,-28.32634323966942
MEW,-27.857194561983473
FXS,-27.61603248595042
NIL,-26.100571309090906
ATOM,-23.741189107438018
IMX,-22.463837038016525
ZK,-21.81176942479339
BRETT,-20.107986347107435
STX,-19.63190351404959
ZEN,-19.40652826115703
AVNT,-18.834467682644632
SKY,-18.31179178512397
HYPER,-15.951271507438015
CC,-14.409153867768593
WLD,-13.807422228099174
SOL,-12.204689732231405
DOT,-11.695253018181818
PROMPT,-11.53726026446281
ACE,-10.764170717355372
RSR,-10.612309963636365
JUP,-10.502807791735538
kFLOKI,-10.400480856198348
S,-10.000603507438017
kLUNC,-9.846528862809919
TRUMP,-8.981918310743803
VVV,-8.451047831404958
PENGU,-8.327266859504132
SOPH,-8.029077183471072
kSHIB,-7.421837603305784
SEI,-7.403304773553719
EIGEN,-7.011346899173552
MANTA,-6.857186102479338
CELO,-6.336635047933884
ZEC,-6.299935715702478
RENDER,-5.2618967107438
PYTH,-5.147140710743801
SAND,-4.960451355371902
FET,-4.5394044892561976
kBONK,-4.537873299173553
SCR,-4.499676079338841
HBAR,-4.445535659504133
ALGO,-3.968999623140496
FIL,-3.8914663834710743
ICP,-3.7752204595041325
PROVE,-3.602288647933883
MELANIA,-3.4280022942148793
INJ,-2.473166638016529
XLM,-2.4201353355371893
BANANA,-2.2275738842975206
GOAT,-2.190869484297521
ENS,-2.175311434710744
ADA,-1.966538915702479
COMP,-1.5679625355371893
SNX,-1.0477611570247913
W,-0.9975272628099172
GRASS,-0.9148053520661146
SUSHI,-0.8138821884297521
