coin,fundingRate_avg_5d
CELO,-123.63362001322315
MANTA,-110.89985379173554
IP,-102.17573721322314
STABLE,-86.41963850578513
GAS,-79.26632168925622
TNSR,-67.15731649586778
ME,-66.1804997553719
BSV,-65.69571556363636
LAYER,-58.073567890909096
TRUMP,-54.85119682314049
ZORA,-46.82265320330578
0G,-45.6912050876033
S,-35.295836161983466
PROVE,-34.207582809917355
POLYX,-33.56384660826447
IOTA,-30.604822859504132
kNEIRO,-29.431617054545455
TRX,-25.673102132231406
AVNT,-23.591714548760333
PYTH,-21.910865295867765
OP,-20.739937814876036
INJ,-19.136135295867767
AIXBT,-18.643136251239678
kSHIB,-18.346301841322315
STRK,-18.112803679338846
POPCAT,-16.85785404297521
ZETA,-16.029124016528925
MINA,-15.383737894214876
SNX,-14.9908178677686
MON,-14.633101457851247
ANIME,-14.51557483636364
GMT,-13.105969209917358
APT,-12.969144525619837
kPEPE,-11.791342254545453
ADA,-11.745098866115704
NOT,-11.279580158677689
USUAL,-11.199224895867772
XAI,-10.779023623140496
AXS,-8.931815454545452
YGG,-8.754569523966941
FIL,-8.003142515702478
SOPH,-6.751494892561984
ALGO,-6.5898309024793384
ALT,-6.54561027768595
KAITO,-6.233865768595042
WLFI,-6.183196770247932
ZK,-5.374194842975205
BIO,-5.1037142776859525
XRP,-4.957737927272726
ATOM,-3.94868149090909
BLUR,-3.5795220595041317
HYPER,-2.7588012793388423
DOT,-2.6646508264462807
DOGE,-2.434955662809917
IO,-1.7287534214876035
MOODENG,-1.2106356198347088
ETH,-1.1244256363636367
TIA,-0.5808220264462809
