coin,fundingRate_avg_5d
LAYER,-257.7179294380165
MOVE,-215.07651400661157
IP,-178.10479862479337
BLAST,-90.0048277785124
NXPC,-70.96380001983471
BIO,-65.91825865785124
IO,-64.18837005619835
ZRO,-62.6010486446281
RESOLV,-56.85486510743801
USUAL,-52.61674308099173
WCT,-51.87236316694215
BERA,-48.18417946115703
VVV,-45.092577094214874
SEI,-37.63818921322314
BANANA,-34.80997470743802
MANTA,-29.256754423140492
AIXBT,-27.311511719008266
SPX,-24.81065117355372
MNT,-20.51781244958678
BCH,-16.98656160991736
SOPH,-16.679643788429754
HYPER,-16.49805695206612
OMNI,-16.06031468429752
DYM,-15.914923299173555
ALT,-14.740208747107438
STG,-13.39445121322314
W,-13.335256780165288
kSHIB,-11.334865170247932
ANIME,-11.146845163636362
KAITO,-11.106819927272726
ARK,-11.063211054545453
MAV,-11.015355391735538
MEME,-10.742165018181819
JUP,-9.808819596694214
XLM,-9.752946723966943
ATOM,-9.318079328925618
PNUT,-8.730601150413223
TNSR,-8.487566895867769
BABY,-8.220864714049586
kFLOKI,-7.966645170247932
GMX,-7.117564433057851
TRUMP,-6.978369480991733
STRK,-6.854661629752066
WLD,-6.51977841322314
GOAT,-5.6547805388429735
DOOD,-5.511983127272726
BLUR,-5.4338200363636355
GRASS,-5.080643623140494
TURBO,-4.76329778181818
ALGO,-4.684741576859503
IMX,-4.444637216528923
MERL,-4.220727996694213
YGG,-4.001344294214874
WIF,-3.9542292495867755
MORPHO,-3.7211205818181794
ZETA,-3.428237583471073
SAGA,-3.0501053057851233
ONDO,-3.0014706545454537
BRETT,-2.7011257289256196
SCR,-2.303566522314049
kNEIRO,-2.197500297520661
PYTH,-1.5680834380165285
POLYX,-1.4468891999999995
INIT,-1.390683302479339
MEW,-1.2503184198347104
XAI,-1.1215080495867764
FET,-0.9288589983471066
ETH,-0.7434952264462807
NIL,-0.2863875669421489
