coin,fundingRate_avg_5d
PROVE,-434.24709944132223
ALT,-244.6174674446281
CHIP,-183.11092143471075
GMT,-176.03040166611572
SUPER,-153.80174166942146
ME,-72.10238644958679
TST,-57.17198869090911
BLAST,-56.75901695206612
FOGO,-55.39403954380167
STABLE,-49.993563976859505
COMP,-22.394577292561983
MERL,-19.95339840991735
OP,-18.84793129586777
POL,-18.5124529785124
LAYER,-16.631514466115703
TRUMP,-15.705056142148761
SAGA,-14.464059520661156
MINA,-14.114944561983469
BSV,-12.394985166942147
JTO,-10.395598423140497
BLUR,-10.299855966942149
BCH,-9.67827025785124
SNX,-8.246163014876032
ICP,-7.517614809917355
ZORA,-6.946406340495865
CAKE,-6.572214614876032
kLUNC,-4.533535289256198
STRK,-4.439945910743801
STX,-4.282110981818182
kFLOKI,-3.639640998347107
DASH,-3.4282983966942138
TON,-2.8728506876033055
WLD,-2.064511190082644
kSHIB,-1.6292448892561977
YGG,-1.4873792231404954
SUSHI,-1.3794538512396692
SKY,-1.3256203933884292
SUI,-1.1276393256198343
ETC,-0.5113675338842971
IO,-0.15978312396694125
MOVE,-0.0441887702479333
UNI,-0.029618935537189153
