coin,fundingRate_avg_5d
SUPER,-529.55861334
REZ,-500.77104290000005
POLYX,-325.69797384
BLUR,-317.39782785000006
ZETA,-222.76707739999998
FTT,-142.83454845000003
BERA,-142.44258663
ALT,-124.62953616
2Z,-106.25367905000002
SOPH,-91.48537389999998
ME,-90.14985058
JTO,-84.57049416
NIL,-77.15821724000003
BLAST,-76.2415796
TNSR,-70.78686922
AXS,-58.072807430000005
TURBO,-54.27015567
STABLE,-51.84079232
BSV,-50.68675211
GAS,-50.27804263
DYM,-48.95199106
MOODENG,-47.362070769999995
APT,-44.24547301
AVNT,-43.8083512
XAI,-33.25186427
MOVE,-31.811084440000005
TRUMP,-30.871959879999995
0G,-29.90979579
STRK,-29.85255211
CELO,-27.783070000000006
POL,-26.679925389999998
EIGEN,-26.61102726
LAYER,-26.587097859999997
ZORA,-22.53874854
ANIME,-22.531439050000003
FET,-17.59878087
MERL,-16.455273830000003
PROVE,-16.421525929999998
MEW,-15.803847380000006
AERO,-15.197891900000004
AIXBT,-14.851956579999998
SEI,-14.80902455
HYPER,-14.700031899999999
ZEC,-14.54374693
KAS,-14.47328514
kNEIRO,-14.362120010000002
kLUNC,-13.94569297
W,-13.943151109999999
BANANA,-13.941721770000001
OP,-13.210282939999999
S,-13.09462612
IO,-11.720871240000006
IMX,-11.49686782
DASH,-9.721585929999998
TIA,-8.320129009999999
DOT,-7.931566800000001
MEME,-6.792111989999999
kBONK,-6.706911499999999
BABY,-6.308800159999998
kSHIB,-4.903093179999999
PENGU,-3.9702663299999994
ACE,-3.944772539999999
ARK,-3.339501069999999
INIT,-3.33225436
kFLOKI,-2.522256579999999
BRETT,-2.08710723
SOL,-1.8681517599999995
BTC,-1.6992107799999998
VIRTUAL,-1.6189954599999996
XRP,-1.2154923400000002
STX,-0.7225430499999985
HBAR,-0.66915669
