coin,fundingRate_avg_5d
ZETA,-389.7209346199999
MAVIA,-293.53852317999986
REQ,-272.20933719
OM,-221.69829097000002
BLAST,-143.27003578999998
DYM,-126.58052467000002
MELANIA,-116.26986888999998
BANANA,-107.46810778
ZRO,-72.25388452
BERA,-62.543034699999986
ARK,-62.22724326999999
MOVE,-55.61617931
W,-55.363870139999996
LAYER,-51.407503739999996
UMA,-47.556816520000005
BNB,-37.19552794
CYBER,-23.551862250000003
SEI,-22.286729910000002
IMX,-18.2432986
USUAL,-17.67626015
GRASS,-16.5684961
ALT,-15.235976
SUSHI,-14.968606199999998
ATOM,-14.13873417
XAI,-12.862911709999999
VIRTUAL,-12.801102610000001
VINE,-12.392331079999996
PNUT,-11.919248009999999
REZ,-11.86902401
RDNT,-10.326355159999999
XLM,-10.036443689999999
TRUMP,-9.694036460000001
CELO,-9.027713630000001
IO,-8.43932268
XRP,-8.157536109999999
ONDO,-7.919293309999999
APE,-7.363875000000001
FET,-7.247522489999998
ME,-5.92419017
ENA,-5.56126045
VVV,-5.347787280000002
SUPER,-4.889069149999998
UNI,-4.6142825499999995
PYTH,-4.4784624
MANTA,-4.128968329999999
LISTA,-3.4684876899999986
kPEPE,-2.644648379999999
SPX,-2.52669425
BADGER,-1.9577665599999992
IP,-1.9240755999999988
ETHFI,-1.8032817699999997
NEO,-1.35014814
TIA,-1.2769641799999998
EIGEN,-1.16833288
JTO,-0.9821522199999998
SAND,-0.24712616999999998
