coin,fundingRate_avg_5d
YZY,-403.881187
0G,-205.24850528
STABLE,-145.53772385000002
TRUMP,-141.19459688000003
BIO,-122.46247640999998
BLAST,-118.79406581
FET,-105.45678039
DOT,-105.34557948999998
REZ,-76.72603169000001
BLUR,-74.00370109
JTO,-66.27927617
AXS,-55.855121450000006
SUPER,-52.13816147000001
BERA,-51.56054750999999
POL,-46.164997789999994
ALT,-44.424572669999996
COMP,-43.56862577
TURBO,-42.61159066
W,-38.08697036
POLYX,-36.15632329999999
RESOLV,-34.28018534
IMX,-34.242010719999996
AVNT,-34.106227069999996
APT,-30.314223819999995
HYPER,-29.110632669999998
EIGEN,-29.013809120000005
MOVE,-27.64490144
SAGA,-27.57148242
ZETA,-27.44156651
GAS,-26.377032330000002
kLUNC,-26.306067570000003
SEI,-25.89885897
WLFI,-23.383271670000003
2Z,-23.246358710000003
SAND,-22.43395558
XAI,-21.889144169999998
OP,-21.68320679
KAITO,-21.44761024
kNEIRO,-20.69319247
APE,-20.531559520000002
MEW,-18.73692022
PROVE,-18.419084790000003
STX,-18.074527710000005
IP,-17.74229157
ARK,-17.21324159
BABY,-15.51991753
NEO,-15.421122250000002
ME,-15.332207520000003
S,-14.919965569999999
IOTA,-13.989157900000004
BSV,-13.374611050000002
DYM,-12.572001600000002
WCT,-10.73388861
AERO,-10.41454865
GRIFFAIN,-10.114532520000001
HBAR,-9.834912589999998
USUAL,-8.58847774
ANIME,-8.177596509999999
NOT,-8.069080549999999
GMT,-7.950228519999998
XLM,-7.6724095
kFLOKI,-6.95824904
STRK,-6.75944157
USTC,-6.116101330000002
ZEN,-4.92480119
INJ,-4.780962719999999
BIGTIME,-4.61923122
SUI,-4.155549089999999
ADA,-3.529608399999999
ETH,-3.43117228
INIT,-3.2429242599999997
CHILLGUY,-3.0041186299999993
TIA,-3.0015672799999993
MORPHO,-2.8728098799999997
KAS,-2.6307520999999996
IO,-2.610855219999999
ICP,-2.50289625
SUSHI,-2.493104759999999
BCH,-2.2527208699999997
kSHIB,-1.4669284299999996
ARB,-1.17511823
PYTH,-1.1607175199999997
MINA,-1.1485097299999987
MELANIA,-1.0905893399999986
BTC,-1.04270353
TNSR,-0.34645288999999874
SOL,-0.017521459999999784
