coin,fundingRate_avg_5d
IMX,-149.24111385999998
REZ,-137.42619306999998
TURBO,-88.28381217
GMX,-70.86710644
BSV,-68.65797241
GAS,-58.91087809
BLAST,-42.61782193999999
MOVE,-41.30553087
BERA,-40.469310760000006
WCT,-34.3674145
TAO,-30.500592820000005
LAYER,-26.448874550000003
IO,-22.27554047
SPX,-18.00943434
ATOM,-16.09305513
INJ,-15.43757645
COMP,-15.4148698
XAI,-14.818558350000004
HYPER,-14.463973990000003
APT,-13.69791637
BABY,-13.177414689999999
IP,-13.09778118
SUI,-11.7341149
POLYX,-10.9870694
USUAL,-10.368668880000001
AVAX,-9.90884991
MANTA,-9.87831328
DYM,-9.42047991
NEO,-8.83113412
PENGU,-7.98919154
ARK,-5.03352958
ENA,-4.87367637
POL,-4.734043429999999
SAND,-4.21445206
kSHIB,-4.19161693
ARB,-3.97634869
OP,-2.8082873699999995
KAITO,-2.47494674
AIXBT,-1.8121008999999981
CFX,-1.7939611299999998
ETC,-1.60930398
BIO,-1.3549632199999992
BNB,-1.3188997599999999
ZRO,-1.3136430299999997
GMT,-1.3095455399999998
BTC,-1.06403267
MEME,-1.0188894699999993
RENDER,-0.7407915899999998
PYTH,-0.6418108899999995
SCR,-0.5212112400000002
TNSR,-0.14415528999999896
BANANA,-0.12826756999999983
