coin,fundingRate_avg_5d
PROVE,-376.8752321652893
SUPER,-344.47834135537187
SOPH,-206.120484753719
BLAST,-197.5492663735537
BANANA,-178.98064586776857
AXS,-159.88603297190082
0G,-145.50737114380163
DOOD,-138.2037986082645
STABLE,-123.21122946446282
REZ,-121.84553243305785
GAS,-109.1794650842975
POLYX,-92.32224234049586
TURBO,-70.01916143801652
JTO,-54.65976548429753
LAYER,-51.99056669752065
DYM,-50.58472931900827
IMX,-47.12109481983472
XAI,-45.54922213884297
kNEIRO,-45.17581953719008
TRUMP,-43.97498787768595
RESOLV,-43.082222975206605
MOODENG,-42.736478806611565
SAND,-41.90722824793388
W,-41.510803497520655
NIL,-40.44249977851239
USUAL,-40.088060042975215
MOVE,-38.108092988429746
2Z,-37.80074802644628
FET,-37.66275847933884
MEW,-36.4883834677686
IP,-35.583087421487605
MEME,-34.50439694876033
kLUNC,-33.0256843338843
APT,-31.31634698181818
BSV,-28.46637437355372
NEO,-28.28696378181818
ALT,-27.575682188429752
ANIME,-25.675994380165292
BLUR,-25.518551117355372
BIGTIME,-24.935161904132233
GOAT,-24.596977398347107
OP,-22.818822644628103
SOL,-22.6695435570248
EIGEN,-21.991065629752068
STRK,-21.521085114049587
MANTA,-21.161306122314052
SKR,-21.137544803305786
DOT,-21.0372551107438
MINA,-20.115871071074384
PYTH,-20.07868161322314
HYPER,-19.697675910743804
UMA,-19.45896156694215
POL,-17.949322532231406
S,-16.57641985785124
WLD,-16.42711905123967
ATOM,-16.25346327272727
ZORA,-15.949203857851238
BABY,-15.150340363636365
TIA,-15.122592158677683
TAO,-14.86829659834711
XRP,-14.272005570247932
PENGU,-14.128108452892565
MON,-13.912690641322312
PNUT,-13.865697223140497
STX,-13.644576
BCH,-13.519832152066117
INIT,-13.446167067768595
AIXBT,-12.877355652892563
GMT,-12.727389520661157
SEI,-12.341704095867767
AVNT,-12.048768247933884
FIL,-11.572333566942149
ACE,-11.238298115702477
ARB,-10.716168089256199
kBONK,-10.658419418181818
ME,-10.465687834710744
ETC,-10.266034403305785
YGG,-9.752908353719008
kPEPE,-9.329356561983472
ADA,-9.155334456198347
ICP,-8.648733520661157
IOTA,-8.193771699173553
USTC,-8.18419868429752
TST,-8.064845494214875
APE,-7.896687520661159
kFLOKI,-7.768383927272727
ENA,-7.602950241322314
JUP,-6.711919963636363
RSR,-6.600239375206611
ASTER,-6.352995976859504
ARK,-6.16105351735537
ALGO,-5.752831725619834
SCR,-5.561304099173552
CELO,-5.391221821487602
CAKE,-5.319465114049585
SUI,-5.124312585123967
KAITO,-5.1107439966942145
MET,-5.044982459504131
BERA,-4.684205841322314
YZY,-4.649734879338844
MERL,-4.551433199999999
kSHIB,-4.088636608264463
SYRUP,-3.9778544628099155
FOGO,-3.7652470909090896
INJ,-3.7609076330578506
HEMI,-3.0270795371900787
BRETT,-1.0163134809917345
ORDI,-0.6334725223140494
VIRTUAL,-0.4479733685950412
AR,-0.3967136132231403
