coin,fundingRate_avg_5d
PROVE,-152.41370012231405
OMNI,-50.507161328925626
REZ,-47.775033887603314
BLAST,-45.53772699173554
SOPH,-42.36827645950413
VVV,-38.87470520330579
BIO,-29.20053332231404
HYPER,-26.75813021157025
GAS,-25.48868820495868
ME,-21.956718466115706
GRASS,-20.012357553719006
SUPER,-18.324524191735534
MEW,-11.911401312396693
MAVIA,-10.054032991735536
BERA,-4.847563914049585
PENGU,-4.562889976859503
MOODENG,-3.9540171272727256
ZRO,-3.160421940495867
SEI,-3.0745037157024786
ETHFI,-2.964551236363636
PNUT,-0.6294943239669417
RESOLV,-0.5241824727272725
