coin,fundingRate_avg_5d
MOVE,-367.71228592066115
IP,-89.00745182479339
W,-62.775362509090925
IO,-56.35886015206612
ZRO,-54.950062472727275
BLAST,-50.96122832727272
MAV,-49.269628165289255
SPX,-44.9662788892562
SEI,-43.45203108099174
GRASS,-43.34421285619834
USUAL,-40.75223093553719
PENGU,-37.96657917024793
BERA,-34.38718887272727
BIO,-33.66892389421487
VVV,-31.208866125619824
NXPC,-28.83737268099174
SOPH,-26.62924527272727
DYM,-25.695065841322318
KAITO,-25.285444621487606
LAYER,-25.221524132231405
XLM,-24.510287424793386
APT,-18.001892667768598
TNSR,-17.83540705785124
kFLOKI,-16.743128449586777
OMNI,-16.679242710743807
HYPER,-16.67024886942149
OGN,-16.62636199338843
MERL,-15.612483937190083
kSHIB,-13.820696885950412
BABY,-13.279173233057856
ETHFI,-12.472257054545453
ACE,-11.937409100826445
BCH,-11.379263166942147
WCT,-11.256991666115704
ZETA,-10.754536889256197
ARK,-10.669944247933882
GMX,-10.047927054545456
BANANA,-9.332678122314048
BLUR,-9.267273500826445
MEW,-9.182945107438016
MNT,-8.364282565289255
INJ,-8.151631031404959
FET,-6.884279117355369
MEME,-6.278024856198346
DOOD,-6.188821269421487
OP,-6.168041246280992
BNB,-5.317008694214875
GMT,-4.9640711900826435
DYDX,-4.925151451239669
XAI,-4.671341672727271
IMX,-4.633953847933885
ATOM,-4.560613100826446
SAGA,-4.37338656198347
INIT,-4.122878072727271
PNUT,-3.9801487140495864
HMSTR,-3.88214603305785
STG,-3.563889441322313
RESOLV,-3.4275013090909083
CELO,-3.144145715702478
ETC,-2.3865027272727275
SCR,-2.11782773553719
BRETT,-2.0824568826446277
EIGEN,-1.6429894016528925
TURBO,-1.62751026446281
ONDO,-1.6172154545454545
YGG,-1.5782703768595032
APE,-1.4952234049586774
SAND,-0.9904584495867766
PROMPT,-0.809062016528925
VIRTUAL,-0.6773369553719
AIXBT,-0.15262453884297503
WLD,-0.048524608264462456
