coin,fundingRate_avg_5d
ACE,-538.7766928165288
STABLE,-89.84804694545456
KAITO,-34.940810013223135
XAI,-33.44314973553719
GALA,-21.116467229752068
GAS,-20.672059398347105
HEMI,-19.566027590082644
NIL,-17.760937646281
ATOM,-14.093518760330578
GMT,-7.086370869421488
MINA,-6.672641137190081
UMA,-6.610560247933884
SNX,-6.456567411570246
S,-5.72554685950413
ZORA,-5.709910621487606
OP,-5.5785497157024775
ZETA,-4.507293659504131
TIA,-3.738458142148759
CC,-2.7318769487603287
INJ,-2.413164257851238
IMX,-2.211375847933882
AIXBT,-1.8736221024793387
ZK,-1.351328459504131
ARB,-0.5904935008264455
BIGTIME,-0.2611783140495867
