coin,fundingRate_avg_5d
ZETA,-527.5271408699999
MAVIA,-436.23790483
MOVE,-312.06817669
MEW,-141.52867919000002
BLAST,-111.78997204
BERA,-107.64702202000001
W,-101.51503150999999
MELANIA,-89.71641235
OM,-74.82399552
MNT,-46.83433478999999
REQ,-44.865151759999996
BANANA,-35.089330479999994
ZRO,-31.463118990000005
LAYER,-31.188821490000002
ARK,-30.612444149999998
POLYX,-26.75899388
BNB,-26.087839910000003
IMX,-24.12217402
ALT,-16.8032349
UMA,-15.966592850000001
IO,-14.001521910000001
USUAL,-13.48259192
SUSHI,-12.62459445
CYBER,-12.2978647
RLB,-11.198549669999993
PYTH,-9.63126887
REZ,-8.68091107
RDNT,-8.142898149999999
TURBO,-7.22096874
ATOM,-6.752484669999999
DYM,-6.309795879999999
ADA,-6.077203279999999
PNUT,-5.25565982
SEI,-5.017203859999999
SUPER,-4.10906123
XAI,-3.62304037
STG,-2.7145144900000004
INJ,-2.68147396
GRASS,-2.6254683599999984
TRUMP,-2.2269379999999996
JELLY,-1.9092624400000013
SPX,-1.8896276299999992
VIRTUAL,-1.6512286099999993
CELO,-1.5631730899999992
BLUR,-1.3108098999999998
CATI,-1.2461559899999994
LISTA,-0.4450904899999999
kFLOKI,-0.3096879
