coin,fundingRate_avg_5d
MOVE,-356.7251572760331
STABLE,-229.4836320793389
LAYER,-168.77885339504135
ME,-77.69108328595041
ZEC,-67.31497694876032
IO,-52.91745505785124
SOPH,-51.714235031404954
HMSTR,-44.532087679338844
TRX,-43.260111788429754
kNEIRO,-40.72842545454545
AVNT,-39.88817928595041
ZORA,-36.69805298181817
kLUNC,-36.65085106115702
MERL,-36.5446349752066
AIXBT,-34.20754516363636
SNX,-33.87857603305785
PROVE,-33.1790531107438
BABY,-32.47792008595041
TRUMP,-31.867652876033052
UMA,-31.505140909090912
S,-30.22918971570248
SEI,-27.372289467768596
ZK,-27.066277328925622
CHIP,-27.062868168595042
ALT,-25.678953957024795
SAGA,-23.55121583801653
JUP,-21.188007471074382
NIL,-20.718377355371906
0G,-20.272618601652894
VIRTUAL,-19.98170624132231
W,-18.584757728925624
HYPER,-17.270455110743804
POL,-16.421858707438016
AERO,-16.225592717355372
JTO,-16.02125015206612
EIGEN,-15.698927761983473
OP,-14.979045441322313
WLD,-14.33417043966942
IP,-14.159774042975204
TON,-13.786837676033057
STRK,-12.279513163636363
POPCAT,-11.100292641322314
APT,-11.019340105785124
ADA,-10.547910932231405
AVAX,-10.207067295867768
SOL,-9.861828456198348
ETC,-8.721410390082644
BSV,-8.464911074380167
kSHIB,-8.256646780165289
MINA,-7.876877613223141
MOODENG,-7.722306327272727
PYTH,-7.482522684297519
2Z,-7.434092915702479
INJ,-6.9398580595041315
GMT,-6.7106414380165305
PNUT,-6.652363547107437
MORPHO,-6.325837080991736
FIL,-6.26216346446281
SAND,-6.132169408264462
SUSHI,-6.028317074380166
ICP,-5.548006274380165
XLM,-4.624063735537191
TURBO,-3.664093705785123
KAITO,-3.5316707404958687
BIO,-3.132849659504132
XRP,-3.0490374545454544
ATOM,-2.825945593388429
COMP,-2.0072280297520653
ALGO,-1.9125172264462806
ZEN,-1.2092007173553716
TIA,-1.1142452132231402
XAI,-0.9752500760330571
MEGA,-0.9472825090909082
WIF,-0.9364135933884291
KAS,-0.6788181917355349
MELANIA,-0.10062778512396564
ETH,-0.06505639338842968
