coin,fundingRate_avg_5d
ZORA,-420.6572075
GAS,-361.4201843899999
ZK,-344.67208711999996
YZY,-298.31683673
ANIME,-242.26814044999995
MOVE,-202.00349613999998
0G,-149.54952572
STABLE,-131.1051165
BLAST,-112.2636705
SOPH,-96.70184805000001
SKR,-85.23912379
WCT,-74.35553481
PROVE,-71.49765197
TRUMP,-65.83374257
POLYX,-63.38904776
INIT,-52.91704081
POL,-52.397765529999994
BERA,-52.04639609
AVNT,-51.20913718999999
AXS,-50.39823859
BSV,-49.921017879999994
HYPER,-48.85269572999999
FET,-46.38725797
ARK,-43.287935659999995
RESOLV,-42.3219836
MERL,-41.64366175999999
WLFI,-37.53757747000001
DYM,-36.852245440000004
ZETA,-35.401390150000005
BABY,-34.999830290000006
2Z,-33.56353266
IO,-33.423950090000005
SOL,-33.36329658
TRX,-32.52046632
CELO,-30.51393357
XAI,-29.879448959999998
STRK,-27.887536650000005
ICP,-27.119457660000002
MANTA,-26.01299958
YGG,-24.579799339999997
IMX,-24.531524440000005
REZ,-23.98567643
MOODENG,-22.51073041
SAND,-22.429044140000006
SKY,-22.118611639999997
JTO,-21.845960289999997
PYTH,-21.68556615
kLUNC,-21.643161909999996
USTC,-19.699094529999996
NEO,-19.3829235
GOAT,-18.50778125
BIO,-17.6951051
LINEA,-17.22482596
SCR,-16.94750553
STX,-16.717982580000005
W,-15.429868379999998
XRP,-15.41759781
BANANA,-14.927767080000002
RSR,-14.235091250000002
SUSHI,-14.035485159999999
TAO,-13.961425929999999
APT,-12.868661190000001
ZEN,-11.351394149999999
MNT,-11.292473659999999
MELANIA,-10.294057769999998
S,-9.924942029999999
MON,-9.42828945
IOTA,-9.143455129999998
SEI,-8.934441529999999
MEME,-8.890159729999999
VIRTUAL,-8.848695730000001
LAYER,-8.70569019
JUP,-8.697900359999998
DASH,-7.348768380000001
AR,-7.30908339
TIA,-6.78887152
ENS,-6.73398209
kSHIB,-6.68841111
CAKE,-6.607590619999998
TON,-6.126051959999999
PENGU,-6.1094503
AIXBT,-5.9149629699999995
ALGO,-5.87292884
PNUT,-5.568458249999999
KAS,-5.5024684399999995
IP,-5.35831899
kFLOKI,-5.326074889999999
RENDER,-4.946947199999999
ETH,-4.680063579999998
ME,-4.674889339999999
POPCAT,-4.514491549999997
SNX,-4.51134452
BLUR,-4.434022919999999
ADA,-3.984123189999999
ATOM,-3.8905225899999993
USUAL,-3.8637133399999994
ARB,-3.7902957799999992
FIL,-3.76358216
EIGEN,-3.7245235099999996
OP,-2.827231599999998
DOOD,-2.586043249999999
AVAX,-2.487434849999999
SPX,-2.2054511800000003
MINA,-1.9159127399999993
XLM,-1.7079065399999998
DOGE,-1.19982216
SAGA,-0.7403440999999987
BTC,-0.4703353500000002
GMX,-0.41605765999999966
HBAR,-0.37981826999999957
GMT,-0.3536623699999979
OM,-0.2426322899999986
FOGO,-0.10767280999999951
ONDO,-0.05610122999999999
APEX,-0.055366849999998184
