coin,fundingRate_avg_5d
OM,-1321.05633476
INIT,-901.5097696999999
ME,-898.5814798200001
YZY,-739.09951716
MOVE,-682.43604773
VVV,-598.86926999
AXS,-581.78031017
BERA,-565.8980002000001
0G,-553.36510981
MOODENG,-373.13902185
COMP,-276.98199105000003
TNSR,-229.72901147999997
ACE,-209.6761699
BLAST,-181.84585357
RESOLV,-124.936653
SOPH,-122.54480069999998
STABLE,-120.2666094
AVNT,-119.57941294999999
SUPER,-118.56186960000001
DYM,-106.66957684000002
UMA,-86.70994458
ARK,-80.76801832999999
ZORA,-78.26221668000001
SKR,-50.17938167
NXPC,-48.68479062
LINEA,-44.66095032
REZ,-39.910685560000005
WLFI,-37.535518870000004
MINA,-31.77430558
XAI,-31.638148899999997
2Z,-31.63685534
PYTH,-30.79386448
JTO,-30.36755981
ANIME,-29.01409017
ICP,-25.01778036
BIGTIME,-24.006682180000006
CELO,-23.27262046
APT,-23.20530497
MEW,-22.80959752
SCR,-22.326036030000004
LAYER,-22.22228113
BSV,-20.97091586
SAND,-19.615210960000002
TAO,-19.485311839999998
YGG,-19.124848059999998
IP,-17.883599129999993
MERL,-17.80706228
SAGA,-16.64201002
TRUMP,-15.23570298
BABY,-14.677167570000002
SOL,-14.41112929
XRP,-14.14852055
HYPER,-13.333236110000003
POLYX,-12.628845239999999
SKY,-11.85848208
MANTA,-11.556839509999998
SEI,-11.26489937
XLM,-10.59689754
FET,-10.5728528
BLUR,-10.562837929999999
AIXBT,-10.13720267
MEME,-9.94010997
DASH,-9.384875619999999
NEO,-8.84945785
NIL,-8.462903869999996
KAS,-8.35421198
ZETA,-7.76099281
kLUNC,-7.62739259
kFLOKI,-6.950925679999999
DOT,-6.327571379999998
CAKE,-6.012991019999999
SPX,-5.709703029999999
KAITO,-5.5800397
ENS,-5.25270332
AERO,-4.83134659
IO,-4.77437155
RSR,-4.470171059999999
WCT,-4.36429624
VIRTUAL,-3.8201505900000003
UNI,-3.68333399
EIGEN,-2.509177899999999
STX,-1.99945613
IOTA,-1.8489775799999995
TIA,-1.3888914299999993
PENGU,-0.9378017999999999
GAS,-0.72587331
GOAT,-0.7034586599999989
kSHIB,-0.5997621599999998
PNUT,-0.5850424399999998
DOOD,-0.5285747499999982
BNB,-0.04192900999999998
