coin,fundingRate_avg_5d
SKR,-1808.3783717851243
ACE,-425.400053276033
ZORA,-259.83247615537186
ANIME,-126.89716018512398
SAND,-122.91240269752068
0G,-90.50550159669422
TRX,-45.99870787438016
KAITO,-34.53739898181817
MINA,-32.73885731900826
ETC,-13.930498056198347
FIL,-12.205376776859504
OP,-11.054988961983474
S,-9.48085678016529
ATOM,-8.439116132231405
ALT,-5.870540786776859
DOT,-4.298005676033057
TRUMP,-3.6467597652892563
GAS,-2.624464869421486
APT,-2.3997752132231396
AXS,-2.2274413983471066
SEI,-2.144365467768595
WLD,-1.3715017983471063
ZETA,-1.0020296132231397
TIA,-0.5032779272727266
