coin,fundingRate_avg_5d
KAITO,-390.81046786115706
0G,-340.52684363305787
SUPER,-317.34890949421487
PROVE,-84.5108511570248
ME,-60.85762692892562
BERA,-60.74286658512398
BIO,-49.61120807603306
OM,-34.2666708198347
REZ,-28.87189287272727
BLAST,-26.96357320661157
YZY,-20.866262082644635
RESOLV,-18.88594245619835
MEW,-18.437309553719007
MAV,-15.673654800000001
TURBO,-12.85182206280992
ZORA,-12.64102098842976
kFLOKI,-11.012848294214876
IP,-8.581660879338845
MEME,-7.513410733884297
BSV,-6.035886148760331
kLUNC,-5.375532733884298
ENA,-4.768629074380164
STRK,-4.7683271801652864
kSHIB,-4.396895940495868
TIA,-4.23653509090909
USUAL,-3.6795909421487587
RUNE,-3.006051917355372
HYPER,-1.9680541785123962
TRUMP,-1.3201508231404957
BABY,-0.7990133553719001
UMA,-0.2913655636363628
