coin,fundingRate_avg_5d
SUPER,-193.94262813223136
STABLE,-181.62048127933886
BLUR,-161.86876123636364
YZY,-160.1893483338843
BIO,-140.5026036
BLAST,-126.81358399338843
MOVE,-93.70073983140499
WLD,-75.10469907768596
UMA,-68.42801458512396
kNEIRO,-65.22961333884297
COMP,-55.547931024793385
SKR,-54.15702908429753
FET,-48.12483082314048
AXS,-45.25689659504132
MEME,-45.22421527933885
FTT,-40.23144241983469
ALT,-37.48695686280992
USTC,-37.12184730247933
IP,-36.00131009256199
BOME,-33.7285664628099
2Z,-30.10843709752066
AERO,-27.201293543801654
REZ,-25.319814952066114
MORPHO,-20.40312088264463
AVNT,-19.6414968
JUP,-19.0593810446281
MET,-18.876705361983472
JTO,-18.5016593553719
PNUT,-17.747700634710743
W,-17.55107483305785
SAND,-13.937369950413226
0G,-13.083340899173557
IMX,-12.763240363636363
KAITO,-12.639656310743801
kLUNC,-11.893471547107438
TAO,-10.316800413223142
BABY,-10.302439804958677
INIT,-10.285490290909092
DOT,-10.220129831404957
S,-9.96560477355372
PYTH,-9.642183401652892
PROVE,-9.067645408264463
DYM,-9.015642138842976
TRUMP,-8.632959728925618
ARB,-8.422245530578511
MERL,-7.657685761983472
BANANA,-7.647573391735537
EIGEN,-7.53310408264463
OP,-4.794531887603305
XAI,-4.7323119966942135
MANTA,-4.685176680991736
TURBO,-4.455564049586776
USUAL,-4.2160004925619825
YGG,-2.9953835404958675
ETH,-2.812177914049587
STRK,-2.290276661157025
SAGA,-2.2777585487603305
IO,-2.068398168595039
CAKE,-1.6254476826446265
LAYER,-1.4990300231404945
TON,-1.2665743735537185
TIA,-1.054660561983471
ADA,-0.739707431404959
DASH,-0.6932135504132219
GMX,-0.5835868561983467
GAS,-0.5697127537190079
ARK,-0.012771500826445133
