coin,fundingRate_avg_5d
MOVE,-476.15051310743814
IP,-82.51997609256198
BLAST,-67.33684509421487
IO,-65.68060999338843
W,-64.70021975206612
USUAL,-57.403320743801636
NXPC,-56.46382667107437
LAYER,-55.985852836363634
SPX,-54.455580019834706
GRASS,-53.43665157024793
ZRO,-50.529384942148766
BERA,-48.30492121983472
BIO,-47.4903802214876
RESOLV,-46.098972228099164
SEI,-44.983378264462814
VVV,-37.94844162644628
WCT,-32.827037216528915
SOPH,-26.022390119008268
PENGU,-24.70699575867769
DYM,-23.980465973553716
APT,-23.49668881983471
XLM,-22.907510766942146
KAITO,-19.806783520661156
BABY,-19.58946601983471
BCH,-19.29524802644628
DOOD,-19.115074373553718
kFLOKI,-17.185594601652895
AIXBT,-16.697818254545457
OMNI,-16.281813818181817
kSHIB,-15.742992009917353
BANANA,-15.464872145454548
MEW,-14.566467540495868
ZETA,-12.470683874380164
VIRTUAL,-12.354927352066117
MERL,-12.124775365289256
INIT,-11.609050274380165
ANIME,-11.60610734876033
HYPER,-11.475358919008265
STG,-11.176251252892563
TNSR,-10.857914300826447
ETHFI,-10.45008707107438
GMX,-10.35556594710744
ARK,-10.163006667768594
OGN,-9.959190426446279
MEME,-9.895257629752066
MAV,-9.116672449586776
INJ,-8.882878185123966
BLUR,-8.815286459504131
ATOM,-7.761035662809917
ACE,-6.806866056198347
BRETT,-6.397553970247932
HMSTR,-6.040119907438015
FET,-5.917189596694214
SAGA,-5.507434442975206
BNB,-5.449658985123967
OP,-5.163025269421488
PNUT,-4.955105583471075
XAI,-4.525973454545454
GMT,-4.038903699173553
TURBO,-3.646383302479339
WLD,-2.9169026280991734
ME,-1.9052869685950409
SCR,-1.7327048330578512
JUP,-1.6213572694214873
MANTA,-1.5807760264462805
APE,-1.3136235371900828
YGG,-1.1224651338842973
ONDO,-0.5861359438016528
MELANIA,-0.24873187438016484
