coin,fundingRate_avg_5d
POLYX,-851.6612145520661
GAS,-641.9104192859505
0G,-506.18412677355366
TST,-292.53174985785114
WCT,-186.11594531900826
REZ,-143.04264596033056
GMT,-138.70715906776857
RESOLV,-135.492646661157
AVNT,-127.0573436628099
BLAST,-121.75560632727273
ANIME,-106.35562623471074
TNSR,-99.00975013884299
ZORA,-96.82978794049588
MERL,-84.52377251900826
kLUNC,-76.90989110082644
DYM,-72.22152027768595
TURBO,-68.10543953057851
IP,-67.61118512727272
KAITO,-67.2930349586777
MANTA,-66.50947757355374
USTC,-62.85185758016529
SOPH,-50.64437985123967
BIGTIME,-49.937230661157024
ARK,-41.40077210578514
IMX,-41.16746217520661
SUPER,-39.4345314644628
CELO,-38.571974806611564
HYPER,-37.470002280991736
VVV,-36.077414945454535
LAYER,-34.659561887603296
USUAL,-30.840196095867764
kNEIRO,-30.705549104132228
XAI,-28.826448019834704
OM,-28.668532006611567
MOODENG,-28.273458902479344
FET,-27.02547527603306
PROVE,-24.89001677355372
BLUR,-23.777511976859504
EIGEN,-23.078482800000003
CFX,-22.18679009256199
NEO,-20.665702968595042
WIF,-20.098269986776863
UMA,-18.5858892892562
TRUMP,-17.693324925619834
IO,-17.27267117355372
XLM,-16.743231976859505
SAGA,-16.574570122314054
ZRO,-13.953513689256203
kFLOKI,-12.665611973553721
BSV,-12.337208985123969
ATOM,-11.22468681322314
MEW,-10.556022257851241
SEI,-9.890144975206612
2Z,-9.630944538842977
ZEC,-9.196757672727273
FIL,-8.798876300826446
SUSHI,-8.593359461157027
SCR,-8.102995656198347
ETC,-8.0401770446281
ALT,-7.54751247272727
BANANA,-6.329346872727269
BABY,-6.028085404958676
NOT,-5.115088522314047
PYTH,-5.1120529289256185
POL,-4.391997580165287
SKY,-4.075985285950411
ZETA,-3.5839983471074373
GMX,-3.4432236991735525
BOME,-3.428860195041322
DOOD,-3.1541494909090884
NXPC,-3.042383474380165
SAND,-2.902887352066115
DOT,-2.870405127272727
IOTA,-2.6134938743801652
kSHIB,-2.432476799999999
PAXG,-1.876884297520661
INIT,-1.6651080396694191
STX,-1.6378166578512388
JUP,-1.412500770247932
BIO,-1.147638912396694
OP,-0.6129205487603298
NIL,-0.2428286479338825
