coin,fundingRate_avg_5d
UMA,-95.76786671404959
BIO,-90.28384898181818
VVV,-77.44297040330581
PROVE,-70.68722510082645
OMNI,-55.202029755371896
REZ,-53.44906977520661
BLAST,-50.71067350413223
GAS,-42.74802463140496
SOPH,-27.535588899173554
ME,-22.03845940165289
HYPER,-15.895029411570246
ZORA,-13.814598912396693
BERA,-10.620481378512398
SUPER,-10.26642679338843
NEO,-9.80444466446281
SEI,-8.487607438016527
MEW,-8.420009920661156
ETHFI,-7.00532132231405
TRUMP,-5.650310042975207
MAVIA,-5.609326274380164
USUAL,-5.606405067768593
GRASS,-5.292068757024792
POL,-2.483328961983471
PAXG,-1.752453203305785
INIT,-0.909862829752066
kSHIB,-0.6539940892561982
WLD,-0.49820002314049516
MEME,-0.09888012892561931
