coin,fundingRate_avg_5d
AXS,-780.7634004991736
BERA,-649.725219629752
ARK,-428.868525322314
RESOLV,-368.10595887272723
YZY,-359.2740718512397
WCT,-248.81757541487605
ZORA,-211.907754138843
WLFI,-188.16620087603306
0G,-185.59020269752068
INIT,-152.42423456528925
PROVE,-133.5903692231405
STABLE,-123.4277093355372
SOPH,-113.47694805619837
DYM,-99.87903968925622
ZK,-94.59212630082645
LINEA,-84.72316387438018
AVNT,-78.0544357785124
2Z,-77.85903999669422
NIL,-77.27259274710744
CELO,-71.44995540495869
SKR,-67.08918324297521
MINA,-66.66284345454547
ANIME,-64.34479686942149
AERO,-64.08744689256199
TRUMP,-62.74472278016528
OM,-61.3091014016529
MOVE,-57.16525073057851
FOGO,-56.23742990082644
HYPER,-54.65998484628099
MANTA,-54.360518816528916
ACE,-53.632116128925624
JTO,-49.501756581818185
SAND,-48.66256740495868
SCR,-44.275578228099164
REZ,-43.45689034710743
NXPC,-42.87873469090909
BLAST,-42.22780008595041
POL,-41.64219625785124
kLUNC,-37.53954654545454
ICP,-36.89726696528926
ZETA,-33.500601580165295
MERL,-32.87031451239668
XAI,-29.80862718347107
APT,-29.75150401983471
MON,-29.52630107107437
W,-29.159949183471074
IOTA,-28.995775199999997
ME,-27.287646148760327
JUP,-27.00756505785124
FET,-26.354481719008263
IO,-26.226957114049586
IP,-23.50020947107438
NEO,-23.269618036363635
SOL,-22.99414354710744
TNSR,-22.91531223471074
POLYX,-22.25928669421488
STRK,-22.200077781818184
MEME,-21.88168798016529
DASH,-21.451902833057854
SEI,-19.991444320661156
RSR,-19.8952464892562
KAITO,-19.85596621487603
AR,-19.462249824793396
kSHIB,-19.157380105785126
LAYER,-18.866652357024794
SUSHI,-17.803000849586777
XRP,-17.319777530578513
EIGEN,-16.89353258181818
PYTH,-16.84191518677686
RENDER,-16.778985808264466
kFLOKI,-16.624644743801657
S,-16.470208115702484
GAS,-15.735845732231406
kNEIRO,-15.547178499173553
VVV,-14.871490016528925
USUAL,-14.142404628099177
XLM,-14.11103514049587
KAS,-14.015990588429753
ENS,-14.00579061818182
FIL,-13.517078905785123
BIO,-13.28247452231405
ZEN,-12.589057537190083
SAGA,-12.065343471074378
ETC,-11.317800545454546
CFX,-11.242778747107439
USTC,-10.096098366942147
DOT,-9.97872884628099
SNX,-8.969807791735535
GOAT,-8.098994290909088
SPX,-7.940260919008265
PENGU,-7.8860748892562
BNB,-7.635958790082644
YGG,-7.038407335537191
TIA,-6.917090747107438
PNUT,-6.717129629752066
HBAR,-6.598858046280991
GRASS,-6.500516548760329
MOODENG,-6.306628066115701
STX,-6.243275890909088
TON,-6.1691749785123955
DOGE,-5.7600055140495865
MEW,-5.512127196694214
BIGTIME,-5.471094198347107
COMP,-5.272295047933883
BRETT,-4.9771453090909095
AIXBT,-4.8654183867768594
BSV,-4.855130092561984
INJ,-4.157879702479338
SUI,-3.907518178512397
BABY,-3.8799343140495863
ADA,-3.799778866115703
GALA,-3.5785048859504123
IMX,-3.5695240760330575
ALT,-3.0851815041322315
BTC,-2.763746697520661
ARB,-2.7478874776859494
RUNE,-2.6898108495867765
LTC,-2.583811953719009
ALGO,-2.4270897619834706
OP,-2.4022714512396695
BLUR,-2.2334141256198348
SYRUP,-2.158542912396693
GMX,-1.4630184595041316
GMT,-0.6745134842975208
TURBO,-0.1617906842975204
ONDO,-0.1491466016528925
