coin,fundingRate_avg_5d
SOPH,-617.4577552859506
HYPER,-489.35471449586777
BLAST,-129.61080402644626
SYRUP,-116.70522162644627
ZORA,-85.21935344132231
MOVE,-75.86869342809916
MERL,-74.12561414876033
SUPER,-72.78480203305786
BERA,-62.650961097520664
GRASS,-45.451709583471064
ZRO,-30.03535118677686
RESOLV,-25.23914693553719
REQ,-18.390431970247935
OM,-15.766417408264461
NXPC,-14.31291983801653
GMT,-13.345953391735536
USUAL,-5.847260181818181
UMA,-5.752460330578512
GAS,-4.910514287603304
REZ,-3.786683752066114
BABY,-2.0603512760330567
OMNI,-0.3966614876033049
